timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339604.3392313,1.3014078004723733,0.0,8.0,0.0,0.0
1740339604.3427856,1.3014078004723733,0.30000304752489726,8.0,0.0,0.0
1740339604.3460174,1.3014078004723733,0.5999987450815245,8.0,0.0,0.0
1740339604.3855567,1.301403714685568,0.8999947818868326,8.0,1.4265145182434935e-05,0.0
1740339604.4261205,1.300457507490633,1.1999908201276972,8.0,0.0034018773585557938,-2.0855555703747086e-05
1740339604.4655018,1.297721047566805,1.4999868539028876,8.0,0.013657063245773315,-0.00016542036610189825
1740339604.5054054,1.293295812101324,1.7999828794471275,8.0,0.03168496862053871,-0.0006290735909715295
1740339604.5454254,1.287257010462153,2.0999788956671264,8.0,0.058233946561813354,-0.0013589902082458138
1740339604.5856671,1.279653902227834,2.399974902400737,8.0,0.09392702579498291,-0.0020244577899575233
1740339604.62559,1.2449110911858838,2.6999709000745096,8.0,0.1392659991979599,-0.0028164731338620186
1740339604.6656575,1.2273113493298007,2.999968331024249,8.0,0.19466526806354523,-0.0038620219565927982
1740339604.7054148,1.2095021706062457,3.2999655749613446,8.0,0.26046621799468994,-0.005234393756836653
1740339604.7454965,1.1932115784953308,3.5999628143285562,8.0,0.33694928884506226,-0.007006876170635223
1740339604.7854316,1.1441353701314,3.899960043539121,8.0,0.4243471920490265,-0.009146859869360924
1740339604.8253999,1.1184060867409216,4.199958689777087,8.0,0.5228636264801025,-0.011095828376710415
1740339604.8654134,1.0666233243471177,4.499957206829352,8.0,0.6326549053192139,-0.012815160676836967
1740339604.9060848,1.0326718736627905,4.799932635663894,8.0,0.7538490891456604,-0.014278510585427284
1740339604.94583,0.9728894730383054,5.099908047210285,8.0,0.886552095413208,-0.015413036569952965
1740339604.9854336,0.9358400114629412,5.399897906556065,8.0,1.0308505296707153,-0.0161274541169405
1740339605.025368,0.8643958819219087,5.69988761465347,8.0,1.186814785003662,-0.01643536053597927
1740339605.0654109,0.7953099733256987,5.965352703307434,8.0,1.354502558708191,-0.01684955693781376
1740339605.105308,0.7533310707385763,6.19809995921369,8.0,1.5338373184204102,-0.017000962048768997
