timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740802478.521979,1.3014078004723733,0.0,1.0,1.1645682849888377e-19,0.0
1740802478.5254076,1.3014078004723733,0.16079711939916952,1.0,1.4743968147730274e-19,0.0
1740802478.5343812,1.3014078004723733,0.3011310865069642,1.0,1.4787605754978398e-19,0.0
1740802478.5509322,1.3014078004723733,0.42360549922610174,1.0,1.4831252749072277e-19,0.0
1740802478.567839,1.301379188873493,0.5304933149756549,1.0,0.00010065699132053236,-2.246628750272057e-07
1740802478.5818636,1.3013114991080228,0.6237764093072513,1.0,0.0003403229712572063,-1.1834392684247533e-06
1740802478.6013117,1.3011814775317176,0.7051838511892,1.0,0.0008000146107244276,-2.706415450464567e-06
1740802478.6151617,1.3009954104303847,0.7762233716839422,1.0,0.001453972043731167,-3.458282568953166e-06
1740802478.666069,1.300735382606491,0.838211263768185,1.0,0.0023698600642226247,-4.570837219203157e-06
1740802478.6915157,1.3003940698417733,0.8922952091246172,1.0,0.0035769321555207756,-6.536263187950918e-06
1740802478.7061667,1.2999717500845458,0.9394763524506599,1.0,0.005150832471908085,-3.1168507115070446e-05
1740802478.718121,1.2995001548428704,0.9806270965672279,1.0,0.007114549060495233,-0.00011696780899556362
1740802478.7290432,1.298992480092485,1.0165082961715504,1.0,0.009465644096409508,-0.0002751703728666799
1740802478.7403822,1.2984512040343739,1.047783956847642,1.0,0.012200621958779419,-0.0005051715513575625
1740802478.7523274,1.2978804665523864,1.0750336312640194,1.0,0.015315767934784707,-0.0008076931470906207
1740802478.7630012,1.297287814767879,1.0987631999428404,1.0,0.018807326980198318,-0.0011866560020136047
1740802478.77491,1.296681567552122,1.119414251732571,1.0,0.022671366749863902,-0.001646400839540326
1740802478.7860487,1.2960672913640046,1.1373722626390512,1.0,0.026905425988574753,-0.002188495819773518
1740802478.7971768,1.2954483039399138,1.1529737036228114,1.0,0.0315066507108429,-0.0028117445410219687
1740802478.8086026,1.2948282412750423,1.1665122696103887,1.0,0.03647191393897444,-0.0035149035797344707
1740802478.8196964,1.2942111602950352,1.1782443108410672,1.0,0.04179865304580886,-0.004297024385820152
1740802478.8305814,1.2935999204790025,1.1883935710589741,1.0,0.047483818835030375,-0.005155503175714811
1740802478.8425183,1.2929968233141358,1.1971553553731842,1.0,0.05352530618966909,-0.006087134205883345
1740802478.8533368,1.2924060925182999,1.2047001448211445,1.0,0.05992073365997439,-0.007090351605209089
1740802478.8644874,1.2918339314960101,1.2111767653763845,1.0,0.06666855234612963,-0.008165562924750505
1740802478.876221,1.291284263835581,1.216715132399255,1.0,0.07376858413495203,-0.009310869964392789
1740802478.8869684,1.2907590632224912,1.2214286515805295,1.0,0.08122247714579012,-0.010522493456815918
1740802478.89844,1.2902567508049383,1.225416288566362,1.0,0.08903639272415244,-0.01179369494221482
1740802478.91304,1.289750952122683,1.228764344786154,1.0,0.09722113977477005,-0.013092934665031754
1740802478.9238334,1.2678319893760943,1.2315482018630974,1.0,0.1056810716260664,-0.014255172563128788
1740802478.9352872,1.2654652695147204,1.2372482221120713,1.0,0.11438743315579517,-0.015197806670979362
1740802478.9468355,1.2628658479296255,1.2420786720162151,1.0,0.12334660254487388,-0.01592878404551881
1740802478.9736903,1.260045424201411,1.246147414428946,1.0,0.1325739358510352,-0.016462647982451038
1740802478.9849746,1.2570339390479273,1.2495478313284538,1.0,0.14201606399544178,-0.016806987908590722
1740802478.997048,1.2539270608626296,1.252361958104351,1.0,0.15157391317113578,-0.017023943995914614
1740802479.0063534,1.250811236292844,1.2546625379188765,1.0,0.16123953435163432,-0.01720047427641663
1740802479.0177999,1.247741383433207,1.2565129456433692,1.0,0.17100867833433486,-0.01739069236621025
1740802479.0293756,1.2447334928180083,1.2579684431014422,1.0,0.1808787807188089,-0.017607675592306946
1740802479.0411463,1.2417847445123256,1.259077362704992,1.0,0.19084691698896575,-0.017844458130025623
1740802479.0521514,1.2388900116910186,1.2598820669208612,1.0,0.20091058648856264,-0.018091902521875373
1740802479.0642703,1.2360330226420861,1.260419733207194,1.0,0.211074580311911,-0.018331607676362542
1740802479.0748088,1.233197803004888,1.2607229270405274,1.0,0.22132169693125955,-0.018538752021762247
1740802479.087307,1.2303688319607156,1.2608204343046048,1.0,0.23165630272990895,-0.0186961353498745
1740802479.0988643,1.227561046671517,1.260737331480062,1.0,0.24207501441785736,-0.018816003005883566
1740802479.1114419,1.2247941229474892,1.260495412923491,1.0,0.25257897597601286,-0.0189167327735234
1740802479.1217206,1.2220846878479519,1.2601135142480426,1.0,0.263155312235548,-0.019009511949284984
1740802479.134394,1.2194430750843905,1.2596081622016988,1.0,0.27380568952366885,-0.019103114512791935
1740802479.1448562,1.216892008531931,1.2589936609302148,1.0,0.284526796891441,-0.019217679474950764
1740802479.156575,1.2144439694127354,1.2582824964206638,1.0,0.2953155790742096,-0.019362788053585347
1740802479.168726,1.21208571846155,1.2574856740034002,1.0,0.30617010555421575,-0.01952188678137441
1740802479.1800585,1.2098025778358892,1.2566129950345966,1.0,0.31709023395909514,-0.019677544685101588
1740802479.1915998,1.207597078160731,1.2556731575993985,1.0,0.32806930656469635,-0.019828665626044146
1740802479.203201,1.205472502939899,1.254673914995096,1.0,0.33910686791017036,-0.019976430639568762
1740802479.2141125,1.1801412288207362,1.2536220623703396,1.0,0.35020065644993537,-0.020110755227688275
1740802479.226204,1.176137921869935,1.2563231489350117,1.0,0.36134803598704235,-0.020229313541844318
1740802479.2367792,1.1722130465529925,1.2584988620554114,1.0,0.372546117448846,-0.020352325274377345
1740802479.248735,1.168384878951762,1.2602154813298154,1.0,0.38379657087449176,-0.02049750625978536
1740802479.2605758,1.1646527263336073,1.2615304682768222,1.0,0.3950923870642119,-0.020658953729346195
1740802479.2717996,1.161014910972521,1.262494098242669,1.0,0.40643996893761514,-0.020834743021727758
1740802479.2827556,1.1574807089146661,1.2631501513996959,1.0,0.41782933469244415,-0.02102872267766366
1740802479.295335,1.1540549981586157,1.2635370380127744,1.0,0.429265402983532,-0.021245335484313243
1740802479.3057346,1.1507252178385157,1.2636882535156297,1.0,0.44074351607369033,-0.02146741867542178
1740802479.3174748,1.1474805131734371,1.2636331890439598,1.0,0.4522674776577338,-0.021682588471646752
1740802479.3289561,1.1443330799530351,1.263397468030408,1.0,0.46382927687120185,-0.021898987613646892
1740802479.3432572,1.1412903443822933,1.263003527248626,1.0,0.4754322615939613,-0.022123269789357247
1740802479.3552089,1.138348267995512,1.2624708673167027,1.0,0.48707696718396626,-0.02234921042681868
1740802479.3660557,1.1355112398055296,1.2618164625878951,1.0,0.49875509981214866,-0.022577007181138576
1740802479.3738666,1.1327928959792775,1.261055223663166,1.0,0.5104645249620098,-0.022818305801716534
1740802479.3859499,1.1302039255450276,1.2602001555858426,1.0,0.5222090468986721,-0.023083147887683036
1740802479.3965216,1.127732363643478,1.2592625298846358,1.0,0.5339827465349206,-0.02335580569428739
1740802479.408017,1.125372113109079,1.2582523486654678,1.0,0.5457897799275963,-0.023629221954365093
1740802479.4161046,1.123130796157074,1.2571783026332206,1.0,0.5576225189971428,-0.023907778761833365
1740802479.4276347,1.1210117951839402,1.256048110762947,1.0,0.5694853548246931,-0.024194247524059687
1740802479.4388862,1.1190045161293922,1.254868463232598,1.0,0.5813718100141436,-0.024474923938304565
1740802479.4511635,1.091854844916772,1.2536453298950911,1.0,0.593283265040953,-0.02474137084729709
1740802479.4615755,1.0877174464642452,1.2557966812696173,1.0,0.605218022952995,-0.025004628428342612
