timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740087451.41177,1.3014078004723733,0.0,6.0,0.0,0.0
1740087451.4153655,1.3014078004723733,0.3000055082542182,6.0,0.0,0.0
1740087451.418566,1.3014078004723733,0.5999948480015378,6.0,0.0,0.0
1740087451.4218028,1.3013996291959848,0.8999867964582207,6.0,2.8529753762995824e-05,0.0
1740087451.4257526,1.3013996291959848,1.1999791339470707,6.0,2.8529753762995824e-05,0.0
1740087451.429039,1.3013996291959848,1.4999714712173682,6.0,2.8529753762995824e-05,0.0
1740087451.4323812,1.3012815994010527,1.7999638099178314,6.0,0.0004408509121276438,0.0
1740087451.4358265,1.3012815994010527,2.099959087458535,6.0,0.0004408509121276438,0.0
1740087451.4399033,1.3009376939492356,2.3999546848243676,6.0,0.0016838650917634368,-1.1674967026920058e-05
1740087451.4435127,1.3009376939492356,2.6999502816287126,6.0,0.0016838650917634368,-1.1674967026920058e-05
1740087451.4475038,1.3009376939492356,2.9999482990575665,6.0,0.0016838650917634368,-1.1674967026920058e-05
1740087451.4515173,1.3003679635602607,3.299946379186199,6.0,0.0038771943654865026,-6.817312532803044e-05
1740087451.4554944,1.3003679635602607,3.5999205510239047,6.0,0.0038771943654865026,-6.817312532803044e-05
1740087451.4600215,1.2995555234661362,3.896261906492733,6.0,0.007021247409284115,-0.0001473075244575739
1740087451.4635005,1.2995555234661362,4.154879548740244,6.0,0.007021247409284115,-0.0001473075244575739
1740087451.467583,1.2995555234661362,4.3806320877987455,6.0,0.007021247409284115,-0.0001473075244575739
1740087451.4715478,1.2984440273378057,4.577690539497316,6.0,0.011117120273411274,-0.000184008022188209
1740087451.4753578,1.2984440273378057,4.749636523571282,6.0,0.011117120273411274,-0.000184008022188209
1740087451.4796987,1.2970344968191114,4.899731764466948,6.0,0.016164148226380348,-0.00017057196237146854
1740087451.4833956,1.2970344968191114,5.030672335874689,6.0,0.016164148226380348,-0.00017057196237146854
1740087451.4874613,1.2970344968191114,5.144974081922715,6.0,0.016164148226380348,-0.00017057196237146854
1740087451.4914744,1.2953650027277042,5.244752595903899,6.0,0.022162124514579773,-0.00013594800839200616
1740087451.4955819,1.2953650027277042,5.331758379870421,6.0,0.022162124514579773,-0.00013594800839200616
1740087451.4998424,1.2934638017056028,5.40770944439415,6.0,0.029111092910170555,-9.677816706243902e-05
1740087451.5037346,1.2934638017056028,5.4739002812329876,6.0,0.029111092910170555,-9.677816706243902e-05
