timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740521431.027376,1.3014078004723733,0.0,8.0,0.0,0.0
1740521431.031019,1.3014078004723733,0.30000304752489726,8.0,0.0,0.0
1740521431.0712147,1.3014078004723733,0.5999987450815245,8.0,0.0,0.0
1740521431.1116278,1.3010063486613526,0.8999947818868326,8.0,0.001438018400222063,-1.01204232123564e-05
1740521431.1515307,1.2992388601870275,1.1999908183160335,8.0,0.007866628468036652,-6.49921057629399e-05
1740521431.1913493,1.2958869958725698,1.4999868481901846,8.0,0.020624183118343353,-0.0002449534658808261
1740521431.2311976,1.2911328864217704,1.7999828705294438,8.0,0.04070932790637016,-0.0008232310065068305
1740521431.2710774,1.284966046904013,2.0999788839410196,8.0,0.0689510777592659,-0.0016528675332665443
1740521431.311161,1.2567152816691958,2.399974888511509,8.0,0.1060376837849617,-0.0023983705323189497
1740521431.351273,1.2406906400853674,2.6999711523220338,8.0,0.1525232046842575,-0.0032731625251471996
1740521431.3912315,1.2234329564992716,2.9999683795633016,8.0,0.20886541903018951,-0.004412888083606958
1740521431.4311202,1.2062496843720627,3.2999656271734645,8.0,0.27544158697128296,-0.005893603898584843
1740521431.471137,1.1678316560321653,3.599962865006744,8.0,0.3525615930557251,-0.007789872586727142
1740521431.511364,1.1399519360507162,3.899960314651777,8.0,0.44048264622688293,-0.010069494135677814
1740521431.551364,1.1156066914791336,4.199958826841414,8.0,0.539429247379303,-0.012172495946288109
1740521431.5915916,1.0620997799402891,4.499957346452509,8.0,0.649574339389801,-0.014059769921004772
1740521431.6313825,1.0301061161331608,4.799932800051179,8.0,0.7710596323013306,-0.015704872086644173
1740521431.6715472,0.968798820156412,5.099908208793937,8.0,0.90400230884552,-0.01703520491719246
1740521431.7114668,0.934460314295952,5.3998980850598715,8.0,1.0484981536865234,-0.017959844321012497
1740521431.7512834,0.86181466211717,5.699887792292706,8.0,1.2046253681182861,-0.01849288120865822
1740521431.7909741,0.7915401228080605,5.965061285141952,8.0,1.3724470138549805,-0.019148007035255432
1740521431.830895,0.7538774732934784,6.1975516797597905,8.0,1.5518910884857178,-0.019556134939193726
1740521431.8711002,0.671280457373872,6.3976191843697094,8.0,1.7426570653915405,-0.020279161632061005
1740521431.9109378,0.5886436868456656,6.572752754734267,8.0,1.944266438484192,-0.021572014316916466
