timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740591470.4122424,1.3014078004723733,0.0,7.0,0.0,0.0
1740591470.4207482,1.3014078004723733,0.30000339949730975,7.0,0.0,0.0
1740591470.4292016,1.3014078004723733,0.5999975245590783,7.0,0.0,0.0
1740591470.4370117,1.3014037146806186,0.899991641318103,7.0,1.4265162462834269e-05,0.0
1740591470.4446318,1.3013548912055202,1.1999857601444988,7.0,0.0001847665844252333,0.0
1740591470.4523306,1.3011860043903916,1.4999798784081553,7.0,0.0007751067169010639,0.0
1740591470.4597414,1.3008521282474252,1.799975239672137,7.0,0.001979237189516425,-1.0269640370097477e-05
1740591470.4673035,1.3008521282474252,2.0999711423482452,7.0,0.001979237189516425,-1.0269640370097477e-05
1740591470.4746578,1.30034759008256,2.399967048214399,7.0,0.003910151310265064,-5.667595178238116e-05
1740591470.482374,1.299619388453097,2.6999629525589652,7.0,0.006707683205604553,-0.00012186181993456557
1740591470.4897442,1.2985972038610285,2.999960392696735,7.0,0.010456844232976437,-0.00015185675874818116
1740591470.4973235,1.2985972038610285,3.2999581505845335,7.0,0.010456844232976437,-0.00015185675874818116
1740591470.504696,1.2973329805408975,3.5999559119864393,7.0,0.015156936831772327,-0.00019264071306679398
1740591470.5120687,1.295857556641017,3.8999549508409013,7.0,0.020807774737477303,-0.0002661872422322631
1740591470.5193484,1.2941484818917124,4.199954041388951,7.0,0.027409709990024567,-0.00033712011645548046
1740591470.5266082,1.2941484818917124,4.4999389828285254,7.0,0.027409709990024567,-0.00033712011645548046
1740591470.5340245,1.2922301661641362,4.799924882018911,7.0,0.03496260941028595,-0.00041655072709545493
1740591470.5411975,1.2901019169768075,5.062030241106062,7.0,0.04346662759780884,-0.00048749311827123165
1740591470.5485845,1.2877636435335194,5.290702341627299,7.0,0.0529218390583992,-0.0005314965383149683
1740591470.5557578,1.2877636435335194,5.490173357861429,7.0,0.0529218390583992,-0.0005314965383149683
1740591470.5631196,1.285247381374188,5.664310027568646,7.0,0.06332810968160629,-0.0005610884400084615
1740591470.5703158,1.2825595067226963,5.816164978627435,7.0,0.07468542456626892,-0.0005600977456197143
1740591470.5775306,1.2825595067226963,5.948557908491812,7.0,0.07468542456626892,-0.0005600977456197143
1740591470.5848453,1.2797065284760167,6.0641458888645,7.0,0.08699363470077515,-0.0005102999275550246
1740591470.591918,1.2767263170048928,6.164867881208096,7.0,0.100252665579319,-0.00042341905646026134
1740591470.5992393,1.2515880652681939,6.2525988873971965,7.0,0.11446227133274078,-0.0002824706898536533
1740591470.6064928,1.2515880652681939,6.332290903464586,7.0,0.11446227133274078,-0.0002824706898536533
1740591470.6138763,1.245809358310847,6.401766277432901,7.0,0.12962207198143005,-6.842777656856924e-05
1740591470.621047,1.2397959143376347,6.46216730546408,7.0,0.14573200047016144,0.0002084316947730258
1740591470.6283717,1.23357345828395,6.514645031165667,7.0,0.16279175877571106,0.0005568369524553418
1740591470.6357222,1.23357345828395,6.560193813849468,7.0,0.16279175877571106,0.0005568369524553418
1740591470.6429944,1.2271963740670742,6.599961487153535,7.0,0.1808016151189804,0.0009577678283676505
1740591470.6502366,1.2207228611244203,6.634402255001975,7.0,0.19976197183132172,0.0013915951130911708
1740591470.6573632,1.2207228611244203,6.664175448371782,7.0,0.19976197183132172,0.0013915951130911708
1740591470.664779,1.2141860543690317,6.69024412943915,7.0,0.2196725606918335,0.0018687600968405604
1740591470.671927,1.207639104615882,6.712699587849898,7.0,0.24053357541561127,0.0023817771580070257
1740591470.6791756,1.20111091374286,6.7319715317529685,7.0,0.26234444975852966,0.00295206718146801
1740591470.6864026,1.20111091374286,6.748450498564767,7.0,0.26234444975852966,0.00295206718146801
1740591470.693624,1.1946318531819533,6.762820139875467,7.0,0.2851044535636902,0.003602573648095131
1740591470.7007957,1.1882631794825678,6.775021542969565,7.0,0.3088136911392212,0.004327332600951195
1740591470.7079358,1.1820516334595645,6.785301560999248,7.0,0.3334716558456421,0.005139032378792763
1740591470.7152338,1.1820516334595645,6.793890121386654,7.0,0.3334716558456421,0.005139032378792763
1740591470.7223196,1.1525753703572337,6.801371400492087,7.0,0.35907840728759766,0.006031529512256384
1740591470.729565,1.141978221661649,6.811171964312478,7.0,0.3856334388256073,0.007017694413661957
1740591470.7368112,1.141978221661649,6.819252847929697,7.0,0.3856334388256073,0.007017694413661957
1740591470.7438526,1.1315064140819049,6.826263399771766,7.0,0.4131367802619934,0.008091695606708527
1740591470.7512476,1.121221110805702,6.831964089615097,7.0,0.4415878355503082,0.009266763925552368
1740591470.7584033,1.121221110805702,6.836493642119133,7.0,0.4415878355503082,0.009266763925552368
1740591470.7656405,1.1112149078289033,6.840427059635744,7.0,0.47098711133003235,0.010527818463742733
1740591470.7729933,1.101587070195172,6.843420198953935,7.0,0.5013352632522583,0.011858678422868252
1740591470.7801805,1.0924149884928729,6.8455585349035095,7.0,0.5326316952705383,0.013271789066493511
1740591470.7873588,1.0924149884928729,6.846936131069272,7.0,0.5326316952705383,0.013271789066493511
1740591470.7945342,1.083798763672581,6.848119049565574,7.0,0.5648766160011292,0.014760916121304035
1740591470.8018706,1.0758249044419357,6.848668701764446,7.0,0.5980694890022278,0.016338812187314034
1740591470.8090246,1.0378988908033437,6.848631465176275,7.0,0.6322104334831238,0.017999352887272835
1740591470.8162327,1.0378988908033437,6.851393347004719,7.0,0.6322104334831238,0.017999352887272835
1740591470.823282,1.0243489012557472,6.853735077982274,7.0,0.6672988533973694,0.019755298271775246
1740591470.830563,1.0114747440966847,6.855231518895308,7.0,0.7033349275588989,0.021600468084216118
1740591470.8376584,1.0114747440966847,6.8559694139156075,7.0,0.7033349275588989,0.021600468084216118
1740591470.8448277,0.9993934642143442,6.856590256779273,7.0,0.7403180599212646,0.02354753576219082
1740591470.852093,0.9882563766712902,6.856577573769901,7.0,0.7782489061355591,0.02558065392076969
1740591470.8592536,0.9782231233039091,6.8559753160175045,7.0,0.8171284198760986,0.027682745829224586
1740591470.8665533,0.9782231233039091,6.8548438728898935,7.0,0.8171284198760986,0.027682745829224586
1740591470.873663,0.9409252851656673,6.853835466610252,7.0,0.8569560050964355,0.02986481972038746
1740591470.8808374,0.9243491726432171,6.856046142627781,7.0,0.8977320790290833,0.03211883082985878
1740591470.8880074,0.9089465606537491,6.8573047084450005,7.0,0.939456045627594,0.034455493092536926
1740591470.895168,0.9089465606537491,6.857734831525141,7.0,0.939456045627594,0.034455493092536926
1740591470.9025295,0.8949192374804632,6.858082338435146,7.0,0.9821283221244812,0.03686648607254028
1740591470.909649,0.8824608877074512,6.857744149337412,7.0,1.0257482528686523,0.03936227038502693
1740591470.9168756,0.8824608877074512,6.8567698090786555,7.0,1.0257482528686523,0.03936227038502693
1740591470.923913,0.8717994483921836,6.855896408957537,7.0,1.070317029953003,0.04192475974559784
1740591470.9312634,0.8288811931961338,6.854466370717822,7.0,1.1158355474472046,0.04453465715050697
1740591470.938385,0.8288811931961338,6.8559154710869255,7.0,1.1158355474472046,0.04453465715050697
1740591470.9455523,0.8106099431266448,6.857141994256857,7.0,1.1623034477233887,0.047200560569763184
1740591470.9529953,0.7943556906543544,6.857502123769983,7.0,1.209721326828003,0.04991188645362854
1740591470.960098,0.7804103166428374,6.857074917732116,7.0,1.2580887079238892,0.052676741033792496
1740591470.9673634,0.7804103166428374,6.855949995965368,7.0,1.2580887079238892,0.052676741033792496
1740591470.9744644,0.7690919823056258,6.854944022137128,7.0,1.3073978424072266,0.05548332631587982
1740591470.9821794,0.7239355279558776,6.853328415971404,7.0,1.3576173782348633,0.05833725258708
1740591470.9894133,0.7038480664868721,6.85483192269932,7.0,1.408704161643982,0.061216406524181366
1740591470.9966037,0.7038480664868721,6.85535192521459,7.0,1.408704161643982,0.061216406524181366
1740591471.003716,0.6867857485284361,6.8557692507313215,7.0,1.460618019104004,0.06410219520330429
1740591471.0108373,0.6732028010274496,6.855355287338789,7.0,1.5133215188980103,0.06696787476539612
1740591471.0181832,0.6732028010274496,6.854177504951647,7.0,1.5133215188980103,0.06696787476539612
1740591471.0253034,0.6634994181880745,6.853123665428875,7.0,1.5667771100997925,0.06981834024190903
1740591471.0324397,0.6107145333385511,6.851406858226281,7.0,1.6209492683410645,0.072630874812603
1740591471.0397534,0.5910425496984659,6.852538831178668,7.0,1.6758029460906982,0.07541181147098541
1740591471.0470476,0.5910425496984659,6.852691954438142,7.0,1.6758029460906982,0.07541181147098541
1740591471.0543826,0.5758920424576779,6.852790684127647,7.0,1.7313066720962524,0.07813702523708344
1740591471.061626,0.5658116773124068,6.852048481520642,7.0,1.7874294519424438,0.08081445097923279
1740591471.068951,0.5613023033740934,6.850535618469493,7.0,1.8441437482833862,0.08340117335319519
1740591471.0761144,0.5613023033740934,6.848343236349642,7.0,1.8441437482833862,0.08340117335319519
1740591471.0834363,0.4937206713014789,6.846404009263157,7.0,1.9014222621917725,0.08585266768932343
1740591471.090807,0.47795952488701193,6.847534802086168,7.0,1.9592363834381104,0.08817650377750397
1740591471.097923,0.47795952488701193,6.847648570178297,7.0,1.9592363834381104,0.08817650377750397
1740591471.1052105,0.46898476621170604,6.8477112538781695,7.0,2.017561435699463,0.09034276008605957
1740591471.1124036,0.46736729758352424,6.846897266139385,7.0,2.0763728618621826,0.09235923737287521
1740591471.1198833,0.39605460247562313,6.845280855248721,7.0,2.135648250579834,0.09419415146112442
1740591471.1270514,0.39605460247562313,6.846471838473352,7.0,2.135648250579834,0.09419415146112442
1740591471.134394,0.38103843950251526,6.847505902360314,7.0,2.195364475250244,0.09585560113191605
1740591471.1416674,0.37525464089148,6.847518670794213,7.0,2.2555007934570312,0.09731051325798035
1740591471.1490583,0.3793113405113817,6.846603453062321,7.0,2.31603741645813,0.09856782108545303
1740591471.156315,0.3793113405113817,6.844875009125244,7.0,2.31603741645813,0.09856782108545303
1740591471.163503,0.29916791910262336,6.843334908181322,7.0,2.376955509185791,0.09957175701856613
1740591471.170821,0.287202762715385,6.844716946666847,7.0,2.4382357597351074,0.10026687383651733
1740591471.1779244,0.287202762715385,6.845010427053349,7.0,2.4382357597351074,0.10026687383651733
1740591471.1853716,0.2884060307122028,6.845226722787885,7.0,2.499858856201172,0.1006627306342125
1740591471.1925533,0.30285784751918976,6.8445011514336835,7.0,2.561807632446289,0.10072261095046997
1740591471.199795,0.20534319592834463,6.842913011051575,7.0,2.6240649223327637,0.10045481473207474
1740591471.2070317,0.20534319592834463,6.844110455244659,7.0,2.6240649223327637,0.10045481473207474
1740591471.2141488,0.20131171399451078,6.845149194366615,7.0,2.6866135597229004,0.09982036799192429
1740591471.2213829,0.21656487897350882,6.845124445503089,7.0,2.7494373321533203,0.09882727265357971
1740591471.2285087,0.24780122592551398,6.844130967941419,7.0,2.812520980834961,0.09743542224168777
1740591471.235826,0.24780122592551398,6.842287913641229,7.0,2.812520980834961,0.09743542224168777
1740591471.2430444,0.11883919613494139,6.840638044594255,7.0,2.8758485317230225,0.09565304964780807
1740591471.2502348,0.1350835217991804,6.841813377044093,7.0,2.939403533935547,0.09343940019607544
1740591471.2573683,0.1350835217991804,6.841888560345881,7.0,2.939403533935547,0.09343940019607544
1740591471.2644272,0.1749787233010191,6.841906503144601,7.0,3.003171443939209,0.09080348908901215
1740591471.271769,0.2265516896544292,6.840973793625745,7.0,3.0671374797821045,0.08770451694726944
1740591471.2787488,0.2836321984641907,6.839168768583823,7.0,3.1312882900238037,0.0841524600982666
1740591471.2860713,0.2836321984641907,6.836598765165493,7.0,3.1312882900238037,0.0841524600982666
1740591471.2932234,0.3436116553476778,6.834310958083457,7.0,3.1956052780151367,0.08008130639791489
1740591471.3005407,0.15896533728269985,6.83135880563067,7.0,3.2600691318511963,0.07542765140533447
1740591471.3076763,0.10299097581214296,6.834938407417474,7.0,3.3246679306030273,0.07022976875305176
1740591471.3147583,0.10299097581214296,6.837085286475524,7.0,3.3246679306030273,0.07022976875305176
1740591471.3220572,0.06538806197635522,6.838900609479689,7.0,3.389392137527466,0.06452187150716782
1740591471.3291626,0.07959224896510242,6.839513084155799,7.0,3.4542276859283447,0.0582604855298996
1740591471.3364406,0.07959224896510242,6.83903092244894,7.0,3.4542276859283447,0.0582604855298996
1740591471.3436656,0.1297993727165247,6.838558384647487,7.0,3.5191643238067627,0.051456205546855927
1740591471.3509529,0.1893746528447478,6.837173038980125,7.0,3.5841822624206543,0.04404149577021599
1740591471.35813,0.1893746528447478,6.8349445240282085,7.0,3.5841822624206543,0.04404149577021599
1740591471.36543,0.25184004521850073,6.832948117344095,7.0,3.6492605209350586,0.03595276176929474
1740591471.3727129,0.15517229419455908,6.830227340073672,7.0,3.714386463165283,0.027205416932702065
1740591471.379673,0.200143864742419,6.830395243556606,7.0,3.7795400619506836,0.01775982789695263
1740591471.387044,0.200143864742419,6.829535047096146,7.0,3.7795400619506836,0.01775982789695263
1740591471.394174,0.25414661596206667,6.828722374458792,7.0,3.8447136878967285,0.007656210567802191
1740591471.401587,0.19360714964072778,6.827020734609708,7.0,3.909900665283203,-0.003069127444177866
1740591471.408831,0.22389586885838067,6.828064877277079,7.0,3.9750816822052,-0.014459578320384026
1740591471.4160674,0.22389586885838067,6.827962998509468,7.0,3.9750816822052,-0.014459578320384026
1740591471.4233172,0.2670834456686793,6.827811606766652,7.0,4.040247440338135,-0.0265019703656435
1740591471.4304724,0.3179868967783569,6.826680431848028,7.0,4.1053786277771,-0.03923625499010086
1740591471.4377296,0.3179868967783569,6.824647182577328,7.0,4.1053786277771,-0.03923625499010086
1740591471.4449458,0.253099849417131,6.822815951402338,7.0,4.170466899871826,-0.05264589935541153
1740591471.452272,0.2856380338245593,6.8237891170780385,7.0,4.2354912757873535,-0.06676792353391647
1740591471.4593804,0.3281571026333652,6.823618388915863,7.0,4.30044412612915,-0.08158321678638458
1740591471.4665465,0.3281571026333652,6.822408455979705,7.0,4.30044412612915,-0.08158321678638458
1740591471.474018,0.2826321560241148,6.821293156902771,7.0,4.365304946899414,-0.09712705761194229
1740591471.48105,0.3056750710909383,6.822881070333609,7.0,4.430067539215088,-0.11337850987911224
1740591471.4886312,0.33989156961385336,6.823240972434969,7.0,4.494710445404053,-0.13037121295928955
1740591471.4957597,0.33989156961385336,6.822486472040561,7.0,4.494710445404053,-0.13037121295928955
