timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740080086.7710123,1.3014078004723733,0.0,6.0,0.0,0.0
1740080086.779752,1.3014078004723733,0.3000055082542204,6.0,0.0,0.0
1740080086.8179905,1.3014078004723733,0.5999948480015376,6.0,0.0,0.0
1740080086.8576536,1.3010290888756637,0.8999867964582183,6.0,0.0013441269984468818,-5.884110578335822e-06
1740080086.8975623,1.299410323177787,1.1999791305156904,6.0,0.007213609293103218,-5.239761958364397e-05
1740080086.9381154,1.2962417678994633,1.4999714523997834,6.0,0.018981050699949265,-0.0001486196561018005
1740080086.9790819,1.2917229307930562,1.7999637602745369,6.0,0.037721049040555954,-0.0006351095507852733
1740080087.0187576,1.2857638929479818,2.099959011242923,6.0,0.06432576477527618,-0.001340182265266776
1740080087.0601723,1.2784206738399235,2.399954564428284,6.0,0.09953267127275467,-0.0020003884565085173
1740080087.0994391,1.243111340454862,2.6999501059830506,6.0,0.14394237101078033,-0.0026607851032167673
1740080087.1388683,1.2258912133046482,2.9999482592009343,6.0,0.19804753363132477,-0.003485195804387331
1740080087.179706,1.2083527313151372,3.2999462937257555,6.0,0.2622550129890442,-0.004533819388598204
1740080087.2195392,1.1920947789150849,3.5999197797008393,6.0,0.3368995189666748,-0.005855364724993706
1740080087.2292416,1.164657261469451,3.8941586359738944,6.0,0.3572060763835907,-0.006238034926354885
1740080087.2683203,1.136400374858377,4.154501195126772,6.0,0.4452795386314392,-0.007878360338509083
1740080087.2785213,1.136400374858377,4.380218072385665,6.0,0.4452795386314392,-0.007878360338509083
1740080087.3157048,1.1063355730178468,4.577242387994064,6.0,0.5716877579689026,-0.009666862897574902
1740080087.3252244,1.1063355730178468,4.747167602476865,6.0,0.5716877579689026,-0.009666862897574902
1740080087.3633807,1.0389117009807247,4.89548166508709,6.0,0.7176535129547119,-0.01120328065007925
1740080087.3721447,1.0389117009807247,5.026034600487815,6.0,0.7176535129547119,-0.01120328065007925
1740080087.4115698,0.9830354882857886,5.139914913181023,6.0,0.8489271998405457,-0.012259273789823055
1740080087.4208522,0.9711026338258151,5.240993125692387,6.0,0.8836483359336853,-0.012494650669395924
1740080087.458963,0.9331925107898601,5.328598116362671,6.0,1.0299949645996094,-0.013264786452054977
1740080087.4996903,0.8616400666264522,5.40270757567355,6.0,1.1873847246170044,-0.013733712956309319
1740080087.539168,0.7929023371834272,5.468404831281923,6.0,1.354781985282898,-0.014389261603355408
1740080087.5796316,0.7521653018732614,5.526770433911118,6.0,1.5309233665466309,-0.01546059362590313
1740080087.618682,0.6724917665679242,5.574802649737551,6.0,1.7147107124328613,-0.017029298469424248
1740080087.628942,0.6661994712488644,5.617345547113668,6.0,1.7617340087890625,-0.017537232488393784
1740080087.63811,0.6661994712488644,5.653730299345804,6.0,1.7617340087890625,-0.017537232488393784
1740080087.6476433,0.6226595670602607,5.68546813341947,6.0,1.809159517288208,-0.0181561466306448
1740080087.6879327,0.5345195793511357,5.716089856204706,6.0,2.0518798828125,-0.02280377596616745
1740080087.6967664,0.5345195793511357,5.742540001387127,6.0,2.0518798828125,-0.02280377596616745
1740080087.7059515,0.5191506345077715,5.7656184889205395,6.0,2.101483106613159,-0.024082977324724197
1740080087.743646,0.43254362262866175,5.784978642176359,6.0,2.3544602394104004,-0.032548535615205765
1740080087.7537754,0.43254362262866175,5.8015021604611645,6.0,2.3544602394104004,-0.032548535615205765
1740080087.790681,0.36010810768452,5.815918853348051,6.0,2.5621237754821777,-0.0429360456764698
1740080087.7998407,0.3510534192401928,5.828769352815097,6.0,2.6146929264068604,-0.04610869288444519
1740080087.809435,0.3510534192401928,5.839161017769184,6.0,2.6146929264068604,-0.04610869288444519
1740080087.8488057,0.2803200083185919,5.848213996272849,6.0,2.8809449672698975,-0.0658748671412468
1740080087.8589106,0.2803200083185919,5.855467628425734,6.0,2.8809449672698975,-0.0658748671412468
1740080087.8990903,0.41070014407223804,5.861782434045064,6.0,3.1519320011138916,-0.09276355057954788
1740080087.9398172,0.12337153593138489,5.8629337201009895,6.0,3.3713176250457764,-0.11999107152223587
1740080087.9792528,0.0683582278324556,5.867592523590599,6.0,3.5923526287078857,-0.15269555151462555
1740080087.9888034,0.08506849351939419,5.8717851075843495,6.0,3.647797107696533,-0.16177146136760712
1740080087.998604,0.08506849351939419,5.874551970232501,6.0,3.647797107696533,-0.16177146136760712
1740080088.0080235,0.1272186662016903,5.876943807792123,6.0,3.7033019065856934,-0.17120017111301422
1740080088.0489511,0.17237392072090701,5.878146261390123,6.0,3.981412887573242,-0.22402438521385193
1740080088.091497,0.17992874626586813,5.878308297549326,6.0,4.204181671142578,-0.27327215671539307
1740080088.128708,0.1950379656167163,5.878407244930208,6.0,4.426701545715332,-0.3289569318294525
1740080088.1682744,0.21289933441159095,5.878439494666475,6.0,4.6485209465026855,-0.3912413418292999
1740080088.2074447,0.23025545127736602,5.878388027642426,6.0,4.869216442108154,-0.46025827527046204
1740080088.2480085,0.24515152318811007,5.8782404784885935,6.0,5.088385105133057,-0.5361120700836182
1740080088.2880182,0.2564973013429137,5.87798957650234,6.0,5.305643558502197,-0.6188791394233704
1740080088.32807,0.2641880682455426,5.877633496497183,6.0,5.520878314971924,-0.7080063819885254
1740080088.3683329,0.2685270466607156,5.87718022455821,6.0,5.734042167663574,-0.8029188513755798
1740080088.4075458,0.27038796476591925,5.876641924437955,6.0,5.9453630447387695,-0.902603268623352
1740080088.4176226,0.27038796476591925,5.876031875102108,6.0,5.9453630447387695,-0.902603268623352
1740080088.427136,0.16259048431625583,5.875505072645185,6.0,5.997924327850342,-0.9281832575798035
1740080088.468259,0.1816636353791499,5.877706139261255,6.0,6.259153842926025,-1.0597294569015503
1740080088.5082715,0.17478701338074998,5.878599456925724,6.0,6.466501235961914,-1.1686179637908936
1740080088.5490928,0.16905754540404935,5.879227510283515,6.0,6.673050880432129,-1.2793577909469604
1740080088.5882843,0.16566526425116765,5.879645054492894,6.0,6.879096031188965,-1.3913257122039795
1740080088.6285906,0.1655266999899944,5.879880700446119,6.0,7.084936141967773,-1.5039182901382446
1740080088.6378145,0.1655266999899944,5.879960688119852,6.0,7.084936141967773,-1.5039182901382446
1740080088.6799037,0.021044331592096156,5.880031748585791,6.0,7.34299898147583,-1.643546462059021
1740080088.7186701,0.01019242826277871,5.882653498968736,6.0,7.550507545471191,-1.7534657716751099
1740080088.729207,0.06882877768850011,5.884866352593348,6.0,7.602565765380859,-1.780625581741333
1740080088.737843,0.06882877768850011,5.8858545561463576,6.0,7.602565765380859,-1.780625581741333
1740080088.7799485,0.13905503188150026,5.886697195597123,6.0,7.864197254180908,-1.9139710664749146
1740080088.8197901,0.15141851417706956,5.886376664769405,6.0,8.075286865234375,-2.0172812938690186
1740080088.8301141,0.20922207178591704,5.885955977092181,6.0,8.128325462341309,-2.0425901412963867
1740080088.8723533,0.22068818194103676,5.884644003247653,6.0,8.341605186462402,-2.141526460647583
1740080088.8859925,0.22068818194103676,5.883365084067225,6.0,8.341605186462402,-2.141526460647583
1740080088.9234364,0.08121195592491902,5.882244268779462,6.0,8.610684394836426,-2.259894371032715
1740080088.96341,0.0890461379918316,5.8838656174986586,6.0,8.827519416809082,-2.3510260581970215
1740080089.0018358,0.09529300237573765,5.885227956847979,6.0,9.045615196228027,-2.439147710800171
1740080089.0432427,0.10042479371753292,5.886323691862214,6.0,9.264853477478027,-2.524456262588501
1740080089.084878,0.10497856930737187,5.887203039941512,6.0,9.485089302062988,-2.6072425842285156
1740080089.1250274,0.10979266732084565,5.887921799966143,6.0,9.705883026123047,-2.6886215209960938
1740080089.1648312,0.11514758514527286,5.888534161258533,6.0,9.927018165588379,-2.769164562225342
1740080089.2002876,0.12108376035737557,5.889088724114504,6.0,10.148331642150879,-2.8493051528930664
1740080089.240845,0.12751774105947955,5.889630939325154,6.0,10.369654655456543,-2.9295051097869873
1740080089.2819033,0.13426310755844326,5.8902038016791725,6.0,10.590841293334961,-3.0101640224456787
1740080089.3206782,0.14109844143706882,5.890846314392623,6.0,10.811784744262695,-3.0915682315826416
1740080089.359485,0.14778316825105575,5.891593538881935,6.0,11.03271484375,-3.173083782196045
1740080089.4010627,0.1542157117908227,5.892476195789527,6.0,11.253705978393555,-3.2545156478881836
1740080089.4404438,0.16032750962746536,5.893506609515881,6.0,11.474813461303711,-3.335709571838379
1740080089.4819014,0.16608182849802483,5.894687158496894,6.0,11.69636058807373,-3.4157814979553223
1740080089.5207715,0.17150126974564278,5.896014767293838,6.0,11.918649673461914,-3.4938626289367676
1740080089.5630002,0.17616641298362304,5.897469345393749,6.0,12.141828536987305,-3.569472312927246
1740080089.574182,0.006040494322290002,5.89902069138128,6.0,12.1978178024292,-3.5878098011016846
1740080089.614094,0.2364299627841933,5.90331302243739,6.0,12.422677040100098,-3.6584153175354004
1740080089.6239717,0.055220886584312276,5.90361376861743,6.0,12.479125022888184,-3.67533540725708
1740080089.6644447,0.10649657157017059,5.906621986886283,6.0,12.762964248657227,-3.7545788288116455
1740080089.674015,0.10649657157017059,5.908550160542041,6.0,12.762964248657227,-3.7545788288116455
1740080089.7133594,0.10184442017599736,5.910273379067143,6.0,12.99222183227539,-3.8099043369293213
1740080089.7231007,0.15577337690745435,5.911792378604269,6.0,13.049863815307617,-3.8223695755004883
1740080089.7325082,0.212256211574376,5.912272530023339,6.0,13.107638359069824,-3.834230422973633
1740080089.7416017,0.212256211574376,5.911790178613517,6.0,13.107638359069824,-3.834230422973633
1740080089.7796237,0.25800008826273824,5.911341413443614,6.0,13.398326873779297,-3.8841633796691895
1740080089.8198755,0.2470915060416042,5.909979252392876,6.0,13.632763862609863,-3.911768913269043
1740080089.8603005,0.23767870082637338,5.908579416725663,6.0,13.868369102478027,-3.927292585372925
1740080089.9014428,0.23014473089159015,5.907061917877054,6.0,14.104510307312012,-3.9298999309539795
1740080089.9400005,0.22440339841330548,5.90533184085224,6.0,14.340435028076172,-3.9189705848693848
1740080089.9820168,0.2200102870967719,5.903307044065227,6.0,14.575308799743652,-3.8941149711608887
1740080089.9918056,0.2561593412765981,5.900922615362331,6.0,14.63377571105957,-3.885815143585205
1740080090.0327165,0.2483982787920024,5.898002757019248,6.0,14.866284370422363,-3.844453811645508
1740080090.043825,0.28786653034032106,5.894727269401832,6.0,14.92401123046875,-3.8320751190185547
1740080090.0849602,0.32134830486506477,5.891067444919427,6.0,15.209639549255371,-3.7582669258117676
1740080090.1249626,0.3132623927335341,5.88625277101803,6.0,15.433892250061035,-3.6852564811706543
1740080090.135894,0.3132623927335341,5.881316163422568,6.0,15.433892250061035,-3.6852564811706543
1740080090.1758378,0.22079827489985815,5.877187280888931,6.0,15.707926750183105,-3.5772640705108643
1740080090.1856203,0.22079827489985815,5.874351264728891,6.0,15.707926750183105,-3.5772640705108643
1740080090.1962495,0.24097718176621233,5.87239163004667,6.0,15.761809349060059,-3.553515911102295
1740080090.2046657,0.27198067288904754,5.870047368439851,6.0,15.815347671508789,-3.5290539264678955
1740080090.2123942,0.3105935343884119,5.867263300978328,6.0,15.868550300598145,-3.503911018371582
1740080090.2503657,0.31759359070173,5.864071368902886,6.0,16.077486038208008,-3.395885467529297
1740080090.2830775,0.2412267032491785,5.860594920324798,6.0,16.279428482055664,-3.27581787109375
1740080090.2923038,0.2412267032491785,5.859438303377805,6.0,16.279428482055664,-3.27581787109375
1740080090.3004735,0.2412267032491785,5.859270284198197,6.0,16.279428482055664,-3.27581787109375
1740080090.339012,0.27654968343850084,5.859353891672638,6.0,16.52008056640625,-3.1081767082214355
1740080090.3801641,0.3061932102301276,5.858503604286966,6.0,16.70156478881836,-2.9597535133361816
1740080090.3899102,0.33559984674655535,5.857949577165841,6.0,16.74506378173828,-2.9204704761505127
1740080090.4302044,0.3744188280600567,5.8573042094597225,6.0,16.91069793701172,-2.754695415496826
1740080090.4415047,0.33824125041268027,5.857003599446307,6.0,16.949874877929688,-2.711125135421753
1740080090.479948,0.3842626708487791,5.858976645354239,6.0,17.09648323059082,-2.5284132957458496
1740080090.520001,0.43796381261015316,5.861670740946527,6.0,17.224626541137695,-2.332357883453369
1740080090.5594625,0.4966994145821219,5.865123875226614,6.0,17.33042335510254,-2.1234114170074463
1740080090.5994473,0.5580338477025597,5.869301308351565,6.0,17.410335540771484,-1.9032617807388306
1740080090.61081,0.5843521930908998,5.874034839398104,6.0,17.425748825073242,-1.8467304706573486
1740080090.6202967,0.5843521930908998,5.877556596892096,6.0,17.425748825073242,-1.8467304706573486
1740080090.6601222,0.6706957795519429,5.880493837182664,6.0,17.472965240478516,-1.557896614074707
1740080090.6994648,0.722923924453621,5.883495751489339,6.0,17.47260093688965,-1.3235676288604736
1740080090.7407556,0.7673792174424253,5.886532325736025,6.0,17.436498641967773,-1.0919280052185059
1740080090.7809892,0.8019580123338428,5.889345927798439,6.0,17.365032196044922,-0.868523359298706
1740080090.8214314,0.8242221230188801,5.891685256918948,6.0,17.25928497314453,-0.659028947353363
1740080090.861649,0.8325631336222186,5.8933176464023775,6.0,17.122005462646484,-0.4685342013835907
1740080090.9005485,0.8265524869609631,5.894051369517024,6.0,16.95751190185547,-0.3007977604866028
1740080090.939517,0.8056113071034374,5.893786745341642,6.0,16.770469665527344,-0.1584082990884781
1740080090.9825954,0.7704822653898814,5.892506780579625,6.0,16.566179275512695,-0.04188097268342972
1740080091.0208666,0.7239640580402616,5.890291514275215,6.0,16.34950065612793,0.049853235483169556
1740080091.0623736,0.6710783543014359,5.887290784904498,6.0,16.124666213989258,0.11951397359371185
1740080091.0908654,0.6639172441990032,5.883708584737681,6.0,15.952608108520508,0.15924854576587677
1740080091.1303883,0.6010945708711306,5.878762125114188,6.0,15.720398902893066,0.19809627532958984
1740080091.17252,0.5335321671484659,5.873538129762385,6.0,15.48663330078125,0.2254205346107483
