timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1738183829.6437106,1.169694571136565,0.0,5.0,2.0,0.0
1738183829.6582704,1.169694571136565,0.22669930071135555,5.0,2.0,0.0
1738183829.6744597,1.1697072840438991,0.43863467940459233,5.0,2.0000107795522126,0.0
1738183829.692762,1.170241855870941,0.6376219164738015,5.0,2.000464054697659,0.0
1738183829.7098787,1.1708744478230604,0.8243617568504334,5.0,2.0010322582675144,-4.797447218152229e-06
1738183829.7255387,1.1727115014152492,0.9998265908850386,5.0,2.003027329687029,-7.051307329675183e-05
1738183829.7384098,1.175724503583612,1.1647764099528362,5.0,2.0064887488260865,-0.00020742839842569083
1738183829.753588,1.177471234228051,1.319859698268988,5.0,2.008841128088534,-0.00033926687319763005
1738183829.767791,1.1808197363021258,1.4657868050242784,5.0,2.0149827860295773,-0.0008405846892856061
1738183829.7835948,1.1821616217999291,1.60292164882876,5.0,2.018792675808072,-0.0012478710850700736
1738183829.7986827,1.185341625967992,1.7319007529505652,5.0,2.0280494205653667,-0.002260164823383093
1738183829.8177228,1.1871382188278385,1.8529004463588026,5.0,2.033503744751215,-0.002896287012845278
1738183829.835058,1.191823655927031,1.9665395852604421,5.0,2.0461694188416004,-0.004417929798364639
1738183829.853899,1.1979368633286356,2.07284765568555,5.0,2.061171732842922,-0.006297796033322811
1738183829.8747005,1.205325700440285,2.1720715318822617,5.0,2.07848734408617,-0.008594506420195103
1738183829.8989232,1.2141098717076837,2.2644695825319117,5.0,2.098081089556217,-0.011357716284692287
1738183829.9213576,1.2245318599767447,2.3502884877016386,5.0,2.1199066638946533,-0.014636271633207798
1738183829.9469333,1.222221438977011,2.4297648486330083,5.0,2.156693622469902,-0.020572546869516373
1738183829.9699821,1.2328321805115139,2.5098869365410863,5.0,2.1837611496448517,-0.025245090946555138
1738183829.9926379,1.2463321757955577,2.5838487480406065,5.0,2.212789222598076,-0.030526310205459595
1738183830.0192468,1.2627774645665968,2.6517172529877175,5.0,2.2436646968126297,-0.03647448867559433
1738183830.0482023,1.2610719340640764,2.7137121953173584,5.0,2.310646206140518,-0.05060429498553276
1738183830.0755851,1.2810553026930573,2.7757505666150286,5.0,2.346565753221512,-0.058858342468738556
