timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740004499.2369745,1.3014078004723733,0.0,8.0,0.0,0.0
1740004499.2452085,1.3014078004723733,0.30000304752489665,8.0,0.0,0.0
1740004499.2859023,1.3014078004723733,0.5999987450815227,8.0,0.0,0.0
1740004499.3275564,1.301029086783156,0.8999947818868301,8.0,0.0013441344490274787,-5.884146503376542e-06
1740004499.3656855,1.2994103097793168,1.199990818449845,8.0,0.007213658187538385,-5.2397990657482296e-05
1740004499.4068463,1.2962417288874044,1.4999868490870032,8.0,0.018981197848916054,-0.00014862084935884923
1740004499.4473274,1.291722854342127,1.7999828729804657,8.0,0.03772136569023132,-0.0006351154297590256
1740004499.4880016,1.2857637684411527,2.099978888580248,8.0,0.06432633846998215,-0.001340195769444108
1740004499.5287626,1.278420499593429,2.39997489569199,8.0,0.09953359514474869,-0.00200041220523417
1740004499.5691702,1.2431108952643328,2.699970893829823,8.0,0.14394372701644897,-0.002660819562152028
1740004499.5806577,1.2431108952643328,2.999968325814821,8.0,0.14394372701644897,-0.002660819562152028
1740004499.619488,1.2214904296380793,3.299965621100875,8.0,0.21312132477760315,-0.0037285105790942907
1740004499.6598177,1.2039539639671761,3.599962857254021,8.0,0.28053486347198486,-0.004847475327551365
1740004499.70002,1.1636725032342239,3.899960095014512,8.0,0.35994213819503784,-0.006270789075642824
1740004499.7398188,1.1344199164175013,4.199958744068109,8.0,0.45134830474853516,-0.007719609886407852
1740004499.7512076,1.1275940574966268,4.499957264430683,8.0,0.4760565459728241,-0.008047486655414104
1740004499.7927017,1.1038244623875646,4.799931405865558,8.0,0.5824653506278992,-0.009229169227182865
1740004499.8328798,1.0424934397233607,5.099906993177241,8.0,0.7014999389648438,-0.010248586535453796
1740004499.8716488,0.9875167674506938,5.399896858693747,8.0,0.8340174555778503,-0.0111068245023489
1740004499.88412,0.9748938789345412,5.699887602597117,8.0,0.8692029714584351,-0.011286519467830658
1740004499.9231703,0.9270555748394331,5.966980858765131,8.0,1.0574761629104614,-0.011969083920121193
1740004499.9353204,0.9270555748394331,6.19711881753732,8.0,1.0574761629104614,-0.011969083920121193
1740004499.9725676,0.8512852079635411,6.398033739306337,8.0,1.223136305809021,-0.012175955809652805
