timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1741938543.5115628,0.4884366424361561,0.0,5.0,0.0,0.0
1741938543.5160713,0.4884366424361561,1.0122230533955997e-36,5.0,3.9535456806575634e-20,3.0787513160685434e-21
1741938543.5212183,0.4884366424361561,1.0156882313715884e-36,5.0,3.968907965505108e-20,3.1327387702437486e-21
1741938543.530843,0.4884366424361561,1.0128226895982545e-36,5.0,3.984802410183623e-20,3.1868214649340208e-21
1741938543.5394368,0.4884366424361561,1.0130170599522166e-36,5.0,4.0000559150582854e-20,3.2403781866987783e-21
1741938543.5492544,0.4884366424361561,1.0224847034173222e-36,5.0,4.016220084822602e-20,3.293846213767926e-21
1741938543.5584042,0.4884366424361561,1.0225065370041311e-36,5.0,4.0320504979195257e-20,3.346619979299386e-21
1741938543.5688157,0.4884366424361561,1.0226198490462721e-36,5.0,4.0479160211304145e-20,3.398936060749992e-21
1741938543.5780993,0.4884366424361561,1.0223892150197048e-36,5.0,4.0637969007396794e-20,3.450792382036175e-21
1741938543.588646,0.4884366424361561,1.0226953174225053e-36,5.0,4.079681831794498e-20,3.5021854814288605e-21
1741938543.5987577,0.4884366424361561,1.0225873213365588e-36,5.0,4.0955709337278583e-20,3.55313052031064e-21
1741938543.608437,0.4884366424361561,1.0225573041581573e-36,5.0,4.1114789732510385e-20,3.603614737186148e-21
1741938543.6180809,0.4884366424361561,1.0224394815531037e-36,5.0,4.127417076566668e-20,3.653637943533514e-21
1741938543.628964,0.4884366424361561,1.0225302838157354e-36,5.0,4.14337621850708e-20,3.7032029797347815e-21
1741938543.6389496,0.4884366424361561,1.0223282054315934e-36,5.0,4.159248356443752e-20,3.752314084897407e-21
1741938543.6505213,0.4884366424361561,1.0226510301048378e-36,5.0,4.175223757976195e-20,3.8009676101984274e-21
1741938543.6585536,0.4884366424361561,1.0233829815914979e-36,5.0,4.191192855953909e-20,3.8491831914253574e-21
1741938543.668901,0.4884366424361561,1.0253834133015325e-36,5.0,4.207226027508229e-20,3.896999326856391e-21
1741938543.6795402,0.4884366424361561,1.0246714779967368e-36,5.0,4.2232649520493516e-20,3.944416414612385e-21
1741938543.6886003,0.4884366424361561,1.0246152155170957e-36,5.0,4.239359091572794e-20,3.9913565372621804e-21
1741938543.6984031,0.4884366424361561,1.0247048938067076e-36,5.0,4.255449573062225e-20,4.0378431501296945e-21
1741938543.7087467,0.4884366424361561,1.0251518259331947e-36,5.0,4.2715877921747477e-20,4.08388686432751e-21
1741938543.718773,0.4884366424361561,1.0252141292614153e-36,5.0,4.287704709040962e-20,4.1294920715212864e-21
1741938543.7292137,0.4884366424361561,1.0250999681803324e-36,5.0,4.3038273854132595e-20,4.1746471929041505e-21
1741938543.7389975,0.4884366424361561,1.0249717724274253e-36,5.0,4.319960178966465e-20,4.2193456817966e-21
1741938543.7496645,0.4884366424361561,1.0250265947609833e-36,5.0,4.3361041514536424e-20,4.263590034433166e-21
1741938543.7584946,0.4884366424361561,1.0253573477106118e-36,5.0,4.352273625077371e-20,4.3073912028254305e-21
1741938543.7680686,0.4884366424361561,1.0252888606554301e-36,5.0,4.368451903297995e-20,4.350750386304189e-21
1741938543.778069,0.4884366424361561,1.0255309210625251e-36,5.0,4.3846457021436444e-20,4.393663154997278e-21
1741938543.788546,0.4884366424361561,1.0256798075822306e-36,5.0,4.4008492924792613e-20,4.4361350747677656e-21
1741938543.7986414,0.4884366424361561,1.0260892003058801e-36,5.0,4.417067698882055e-20,4.478169441551633e-21
1741938543.8080893,0.4884366424361561,1.0263252334000027e-36,5.0,4.4333008257570806e-20,4.519768356930687e-21
1741938543.818925,0.4884366424361561,1.0663739171622541e-36,5.0,4.453270556365074e-20,4.565501956216965e-21
1741938543.828315,0.4884366424361561,1.0676776409887488e-36,5.0,4.469888510277419e-20,4.6086067740453905e-21
