timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740609202.750077,1.3014078004723733,0.0,7.0,0.0,0.0
1740609202.7575836,1.3014078004723733,0.30000339949730975,7.0,0.0,0.0
1740609202.797371,1.3014078004723733,0.5999975245590783,7.0,0.0,0.0
1740609202.8059578,1.3014037146806186,0.899991641318103,7.0,1.4265162462834269e-05,0.0
1740609202.8449934,1.3007613943842398,1.1999857601444988,7.0,0.0023072564508765936,-1.3108487110002898e-05
1740609202.8519158,1.300409227124361,1.4999798744231898,7.0,0.003581185592338443,-2.360326107009314e-05
1740609202.8888884,1.2978534057902926,1.79997523615779,7.0,0.013273028656840324,-0.00019251926278229803
1740609202.9295146,1.2931197721637784,2.099971126726334,7.0,0.03193514049053192,-0.0005149516509845853
1740609202.9688141,1.2860158585222496,2.3999670062238265,7.0,0.06113691255450249,-0.0008076226222328842
1740609203.009208,1.2773178945247377,2.6999628727112186,7.0,0.10113472491502762,-0.001221227110363543
1740609203.0492024,1.239434482929211,2.9999603018195833,7.0,0.15214121341705322,-0.0017932471819221973
1740609203.0896137,1.2200119769128577,3.2999581957040944,7.0,0.2143312245607376,-0.002560384338721633
1740609203.1290438,1.2009018330989853,3.5999559013534492,7.0,0.28784841299057007,-0.0035646227188408375
1740609203.1688447,1.1576361320926534,3.899954915142768,7.0,0.3728110194206238,-0.00483804102987051
1740609203.2092936,1.1274861394331175,4.199924371016567,7.0,0.4693223536014557,-0.005956538952887058
1740609203.249067,1.1024163467340593,4.499908624106893,7.0,0.5774628520011902,-0.006821947637945414
1740609203.2889454,1.0410368266431527,4.798361483546061,7.0,0.697297215461731,-0.007463699206709862
1740609203.3289826,1.0111187347096646,5.060383410543845,7.0,0.8288736343383789,-0.00786073599010706
1740609203.3689575,0.9408323069973248,5.28690893777133,7.0,0.9720935225486755,-0.007964420132339
1740609203.4094658,0.8741134570160326,5.486111215519694,7.0,1.126620888710022,-0.007710830308496952
1740609203.4488375,0.8332086181098396,5.660932388488439,7.0,1.2919572591781616,-0.00704540079459548
1740609203.4887657,0.7539761905880181,5.810844177337854,7.0,1.4675120115280151,-0.006454389542341232
1740609203.5292056,0.6758587737638099,5.942643126621769,7.0,1.6526236534118652,-0.0061763194389641285
1740609203.5691552,0.5984503003310306,6.0582294462059885,7.0,1.8465946912765503,-0.006424969993531704
1740609203.6090193,0.5666215021418605,6.159745798093455,7.0,2.048724889755249,-0.008008619770407677
1740609203.6486006,0.48388966042178266,6.245145297097111,7.0,2.25832200050354,-0.011302323080599308
1740609203.6890354,0.40339555879426725,6.319938980837509,7.0,2.4746997356414795,-0.01666395738720894
1740609203.729334,0.32672404099940844,6.385486464877933,7.0,2.6971607208251953,-0.025148270651698112
1740609203.768593,0.25600067215711453,6.442790280393786,7.0,2.925032377243042,-0.037451405078172684
1740609203.8091245,0.3867555637864549,6.492825254931195,7.0,3.1576671600341797,-0.05411138758063316
1740609203.8491704,0.07601667523776932,6.532840211235092,7.0,3.3944201469421387,-0.07581160962581635
1740609203.8891876,0.03139407375203682,6.571265045474286,7.0,3.634561777114868,-0.10389219969511032
1740609203.9288187,0.06934193463501973,6.604615330480507,7.0,3.8773980140686035,-0.1390940248966217
1740609203.9694717,0.12451120562622485,6.633459909474143,7.0,4.122233867645264,-0.18211883306503296
1740609204.0089748,0.1767053042696842,6.658302082672661,7.0,4.368350028991699,-0.233636736869812
1740609204.0494883,0.22389955894068736,6.679586017182273,7.0,4.6150126457214355,-0.29423364996910095
