timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740587590.0388222,1.3014078004723733,0.0,7.0,0.0,0.0
1740587590.0425923,1.3014078004723733,0.30000339949731014,7.0,0.0,0.0
1740587590.046109,1.3014078004723733,0.5999975245590787,7.0,0.0,0.0
1740587590.0497189,1.3014078004723733,0.8999916413181044,7.0,0.0,0.0
1740587590.0541136,1.3013996291589964,1.1999857601710489,7.0,2.8529882911243476e-05,0.0
1740587590.0576928,1.3013996291589964,1.4999798786988137,7.0,2.8529882911243476e-05,0.0
1740587590.0610125,1.3012815987265705,1.7999752404680873,7.0,0.0004408532695379108,0.0
1740587590.0643263,1.3012815987265705,2.099971144265826,7.0,0.0004408532695379108,0.0
1740587590.067611,1.3012815987265705,2.399967050123215,7.0,0.0004408532695379108,0.0
1740587590.0708761,1.3009376920905285,2.699962957251552,7.0,0.001683871727436781,-1.1675002497213427e-05
1740587590.0743997,1.3009376920905285,2.99996039742758,7.0,0.001683871727436781,-1.1675002497213427e-05
1740587590.079002,1.3003679605886138,3.2999581584017275,7.0,0.0038772053085267544,-6.81732635712251e-05
1740587590.0826411,1.3003679605886138,3.5999559178652754,7.0,0.0038772053085267544,-6.81732635712251e-05
1740587590.086662,1.3003679605886138,3.899954958183486,7.0,0.0038772053085267544,-6.81732635712251e-05
1740587590.090442,1.2995555195099173,4.199954050814283,7.0,0.007021262310445309,-0.00014730777184013277
1740587590.0943387,1.2995555195099173,4.499938994617286,7.0,0.007021262310445309,-0.00014730777184013277
1740587590.0987022,1.2984440224435696,4.799924894060143,7.0,0.011117138899862766,-0.0001840083277784288
1740587590.102223,1.2984440224435696,5.062417966010731,7.0,0.011117138899862766,-0.0001840083277784288
1740587590.1063075,1.2984440224435696,5.291566448723838,7.0,0.011117138899862766,-0.0001840083277784288
1740587590.1105454,1.2970344909678542,5.4916049261368824,7.0,0.01616417057812214,-0.00017057226796168834
1740587590.114457,1.2970344909678542,5.666154107269974,7.0,0.01616417057812214,-0.00017057226796168834
1740587590.1187453,1.295349280109103,5.818536227480928,7.0,0.022162022069096565,-0.0001195870281662792
1740587590.1224084,1.295349280109103,5.9514752745630535,7.0,0.022162022069096565,-0.0001195870281662792
1740587590.1265435,1.295349280109103,6.067536986235225,7.0,0.022162022069096565,-0.0001195870281662792
1740587590.1303225,1.2933795396400503,6.168867569759873,7.0,0.029110219329595566,-9.134084393735975e-06
1740587590.1343243,1.2933795396400503,6.257231332524679,7.0,0.029110219329595566,-9.134084393735975e-06
1740587590.1386054,1.2911627258005198,6.334382127142225,7.0,0.03700895980000496,0.00013649930770043284
1740587590.1425498,1.2911627258005198,6.401623105064829,7.0,0.03700895980000496,0.00013649930770043284
1740587590.146428,1.2911627258005198,6.460334397480518,7.0,0.03700895980000496,0.00013649930770043284
1740587590.1503558,1.2886901044951657,6.511600599538772,7.0,0.045857612043619156,0.00034327153116464615
1740587590.154344,1.2886901044951657,6.556231302521073,7.0,0.045857612043619156,0.00034327153116464615
1740587590.158666,1.285953113448445,6.595202003236622,7.0,0.05565522238612175,0.0006390017224475741
1740587590.1622512,1.285953113448445,6.62908460792033,7.0,0.05565522238612175,0.0006390017224475741
1740587590.1663294,1.285953113448445,6.658669766156829,7.0,0.05565522238612175,0.0006390017224475741
1740587590.170278,1.2829920941927586,6.684505697748996,7.0,0.0664021447300911,0.001002768985927105
1740587590.174352,1.2829920941927586,6.706905851789501,7.0,0.0664021447300911,0.001002768985927105
1740587590.178699,1.279817688046905,6.72646471932146,7.0,0.07809779793024063,0.0014468124136328697
1740587590.1824288,1.279817688046905,6.74336974988404,7.0,0.07809779793024063,0.0014468124136328697
1740587590.186361,1.279817688046905,6.758129326663175,7.0,0.07809779793024063,0.0014468124136328697
