timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740439567.6154544,1.3014078004723733,0.0,6.0,0.0,0.0
1740439567.6202388,1.3014078004723733,0.3000055082542182,6.0,0.0,0.0
1740439567.6556296,1.3014078004723733,0.5999948480015378,6.0,0.0,0.0
1740439567.6590006,1.301403714652225,0.8999867964582207,6.0,1.4265261597756762e-05,0.0
1740439567.6956813,1.3010294684060892,1.1999791339840435,6.0,0.0013441226910799742,-6.278837190620834e-06
1740439567.6993985,1.30074233486604,1.4999714677718476,6.0,0.0023785592056810856,-1.4407326489163097e-05
1740439567.7396145,1.2983553721269738,1.7999638037494192,6.0,0.011292821727693081,-0.00014264190394897014
1740439567.7796476,1.2937783738042756,2.0999590678421636,6.0,0.029771657660603523,-0.0006048755021765828
1740439567.8195903,1.2869125865525455,2.399954633775227,6.0,0.05882101505994797,-0.0011516164522618055
1740439567.8596199,1.278357169428485,2.6999501849082326,6.0,0.09869400411844254,-0.0017516011139377952
1740439567.899599,1.2410297856724104,2.9999481751334467,6.0,0.14959654211997986,-0.002551948418840766
1740439567.9394097,1.2218320538538199,3.2999463797142403,6.0,0.2116987258195877,-0.0036358449142426252
1740439567.979176,1.2030319777192298,3.5999197556337155,6.0,0.2851402163505554,-0.005076046101748943
1740439568.0195687,1.1605919274424923,3.894991968313995,6.0,0.3700355291366577,-0.006931975483894348
1740439568.0592847,1.1309082590644017,4.155002781553654,6.0,0.4664727747440338,-0.008677946403622627
1740439568.0993052,1.1062895276083426,4.380316470750135,6.0,0.5743723511695862,-0.010158169083297253
1740439568.1391883,1.0458887244756037,4.575244261447631,6.0,0.6934189796447754,-0.011354383081197739
1740439568.1793127,1.0163693051563496,4.746916697373041,6.0,0.8231238722801208,-0.012191629968583584
1740439568.2197647,0.9476544091432382,4.894602554074435,6.0,0.962894856929779,-0.012593851424753666
1740439568.2594728,0.8841585719554259,5.025047987636059,6.0,1.112075924873352,-0.0131503501906991
1740439568.2994795,0.8438156440421339,5.139987327844791,6.0,1.269981861114502,-0.014178170822560787
1740439568.3393714,0.7704537105296139,5.237644401974364,6.0,1.435930609703064,-0.01596236601471901
1740439568.3792543,0.7012773454917528,5.324011950669093,6.0,1.6092312335968018,-0.019334347918629646
1740439568.4193227,0.6703004818168523,5.40008450961047,6.0,1.7892206907272339,-0.024111555889248848
1740439568.4593055,0.5937360414563012,5.463578941769293,6.0,1.9752432107925415,-0.03117040917277336
1740439568.4992437,0.5206679137916631,5.519683762213996,6.0,2.1666653156280518,-0.0409548282623291
1740439568.5391214,0.45129760085300064,5.5691101319940906,6.0,2.3628759384155273,-0.05385070666670799
1740439568.5791314,0.3858736995804614,5.6127467967530755,6.0,2.5632998943328857,-0.07020652294158936
1740439568.6191854,0.32467847363888314,5.651183170158008,6.0,2.767397165298462,-0.0903254821896553
1740439568.659122,0.3428696738400722,5.685031207894019,6.0,2.974604606628418,-0.11493217200040817
1740439568.6993432,0.2598666165936755,5.711229003114465,6.0,3.1843273639678955,-0.14496886730194092
1740439568.739051,0.18098870089010996,5.737862205276513,6.0,3.396000385284424,-0.1809445023536682
1740439568.7789593,0.13641731290266532,5.757660733063736,6.0,3.6091856956481934,-0.22270424664020538
1740439568.819076,0.09841166901140812,5.775020532592173,6.0,3.8232808113098145,-0.2710300087928772
1740439568.858962,0.06709290055666661,5.790244721239968,6.0,4.037966728210449,-0.3253893256187439
1740439568.8991055,0.04406826333126601,5.803581959040096,6.0,4.252884864807129,-0.385644793510437
1740439568.938971,0.033045731185048256,5.815246254552032,6.0,4.4677228927612305,-0.4516233801841736
1740439568.979054,0.03511909096884228,5.825424332958086,6.0,4.6822123527526855,-0.5231266021728516
1740439569.0190778,0.043222755307217475,5.83428185316057,6.0,4.896386623382568,-0.599205732345581
1740439569.0590513,0.05201572340966489,5.841973570867624,6.0,5.110241889953613,-0.6792172789573669
1740439569.0990684,0.05987753304733004,5.84863124715032,6.0,5.323787212371826,-0.762616753578186
1740439569.1390536,0.06661027415919428,5.854370989345385,6.0,5.537053108215332,-0.8489060997962952
1740439569.1790242,0.07239462842177657,5.859296853062093,6.0,5.7500505447387695,-0.937714695930481
1740439569.2194967,0.07749767777471067,5.8635019657620555,6.0,5.962762355804443,-1.0287939310073853
1740439569.2589898,0.08220807086061598,5.867069828086159,6.0,6.175149440765381,-1.1219873428344727
1740439569.2990806,0.0869099317416457,5.870075504067664,6.0,6.387223243713379,-1.2170584201812744
1740439569.3390212,0.09228366314642282,5.872586951958176,6.0,6.599330902099609,-1.3130613565444946
1740439569.3790114,0.098556270064331,5.874664152121948,6.0,6.811655521392822,-1.409457802772522
1740439569.41908,0.10577942580787651,5.8763561672247455,6.0,7.024404525756836,-1.5056742429733276
1740439569.458949,0.11384112134598451,5.877709355899351,6.0,7.23776388168335,-1.6011933088302612
1740439569.4991667,0.12253918116039578,5.878766668103388,6.0,7.4518632888793945,-1.6956199407577515
1740439569.5390565,0.13166777180072464,5.879566733399052,6.0,7.666780471801758,-1.7886759042739868
1740439569.5789723,0.14106625908668918,5.880143976373042,6.0,7.882551193237305,-1.8801745176315308
1740439569.619063,0.15062184700676867,5.880529121243211,6.0,8.099124908447266,-1.9701374769210815
1740439569.658963,0.1602027044040175,5.88075048655561,6.0,8.316123962402344,-2.059396982192993
1740439569.6991465,0.16972610298970225,5.880833772406396,6.0,8.533329010009766,-2.148428201675415
1740439569.7389526,0.1790996410149064,5.880797074261753,6.0,8.750495910644531,-2.237778902053833
1740439569.778849,0.18823963476125044,5.880659790741755,6.0,8.967397689819336,-2.327955961227417
1740439569.8189027,0.19711197711577205,5.880441564115854,6.0,9.183915138244629,-2.4192018508911133
1740439569.8589187,0.20578289776678194,5.880163228892323,6.0,9.40030288696289,-2.510876417160034
1740439569.8989282,0.21427452397194313,5.879852649592008,6.0,9.616695404052734,-2.6026322841644287
1740439569.9388773,0.22259522672674478,5.879539819361348,6.0,9.833281517028809,-2.694000720977783
1740439569.9788454,0.003538323017293176,5.879259282168486,6.0,10.050248146057129,-2.7845168113708496
1740439570.0192802,0.011522341855207488,5.882890982310009,6.0,10.26773738861084,-2.8738105297088623
1740439570.0588567,0.018962905707794762,5.8862157808599305,6.0,10.485854148864746,-2.961622476577759
1740439570.0989401,0.025835055574277968,5.889263981905154,6.0,10.70467758178711,-3.047783136367798
1740439570.138867,0.032215411035782626,5.892102398924798,6.0,10.924249649047852,-3.1321842670440674
1740439570.1789784,0.0382283021973475,5.894785424358467,6.0,11.144588470458984,-3.21475887298584
1740439570.2189143,0.04403185797423337,5.897355237715114,6.0,11.365700721740723,-3.2954657077789307
1740439570.2591383,0.04980424777570639,5.899842289837017,6.0,11.587590217590332,-3.3742544651031494
