timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740525537.815193016,1.2948774635595708,1.0,8.0,0.0,0.0
1740525537.831270310,1.2948774635595708,1.0,8.0,0.0,0.0
1740525537.875151273,1.2948774635595708,1.0,8.0,0.0,0.0
1740525537.913036743,1.2948774635595708,1.0,8.0,0.0,0.0
1740525538.229836703,1.2396559764013746,1.20555579662323,8.0,0.13477547466754913,0.00421002646908164
1740525538.278282526,1.2171380863615937,1.482646107673645,8.0,0.18845336139202118,0.006454001180827618
1740525538.300640333,1.1897536669366766,1.738147497177124,8.0,0.2528921663761139,0.009528858587145805
1740525538.319963454,1.1897536669366766,1.738147497177124,8.0,0.2528921663761139,0.009528858587145805
1740525538.355905330,1.140248035484732,2.065626382827759,8.0,0.3671128451824188,0.016023412346839905
1740525538.397354328,1.101433668321424,2.27693772315979,8.0,0.45371517539024353,0.022330956533551216
1740525538.432793513,1.0562065511546859,2.5008811950683594,8.0,0.5487775802612305,0.03208932280540466
1740525538.470665543,1.0026275467283443,2.735459089279175,8.0,0.6524254083633423,0.04734406620264053
1740525538.509649305,0.9388111907700929,2.9922847747802734,8.0,0.7646936178207397,0.07011992484331131
1740525538.554767941,0.8623972452185283,3.2718570232391357,8.0,0.8855965733528137,0.10296357423067093
1740525538.596379189,0.7718517624630508,3.5700058937072754,8.0,1.01491379737854,0.14762479066848755
1740525538.640541132,0.6664670971434393,3.878291130065918,8.0,1.1522986888885498,0.20501171052455902
1740525538.678374272,0.5460661053145269,4.189576148986816,8.0,1.297506332397461,0.2754167318344116
1740525538.717735715,0.41202558036528275,4.495578765869141,8.0,1.450787901878357,0.35724741220474243
1740525538.760014905,0.2659818448644158,4.798666000366211,8.0,1.6128551959991455,0.44844087958335876
1740525538.799263728,0.11023576178928972,5.099465370178223,8.0,1.7852520942687988,0.5458729267120361
1740525538.838245000,0.052512314334156734,5.397533893585205,8.0,1.9698952436447144,0.6458337903022766
