timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740802682.536788700,1.2941666256553805,0.1062311543216658,5.0,0.001869241063179878,-1.1417166570033367e-06
1740802682.545840217,0.8567252472166851,4.806947023269184,5.0,3.1840992622037607,-0.8377848880455481
1740802682.555027605,0.8535791997773559,4.819956447637516,5.0,3.2299267212356844,-0.8533541968832807
1740802682.565477091,0.8504912654580552,4.854154525135021,5.0,3.275923908436601,-0.8690705482728374
1740802682.571336223,0.8474305871237985,4.892198993571926,5.0,3.3222465648287596,-0.8849747020020817
1740802682.582184799,0.8444025313916692,4.930975378464262,5.0,3.3689051370987255,-0.9010660147955375
1740802682.590043008,0.8413892940656483,4.970775852282349,5.0,3.4159093580798032,-0.9173410520147086
1740802682.601855072,0.838391510734397,5.012090867998559,5.0,3.4632721706651157,-0.9337940580808151
1740802682.610564210,0.8353745488553864,5.055858111983071,5.0,3.5110178260469533,-0.950409148185617
1740802682.621129876,0.8322748518330734,5.087495655277746,5.0,3.5591415037907423,-0.9671050334151197
1740802682.632216021,0.8289750008791642,5.106273104560377,5.0,3.6075060587246495,-0.983706379464482
1740802682.641069229,0.825440413067848,5.124993931269366,5.0,3.6560858373514367,-1.0001574262608832
1740802682.651404326,0.8216526880150752,5.143793172419999,5.0,3.7048882050518546,-1.0164465429181975
1740802682.661309742,0.817597542613814,5.162602067802805,5.0,3.753921142611961,-1.0325579464787549
1740802682.671249519,0.8132526973568627,5.1816628933182,5.0,3.803193809133541,-1.0484724181631366
1740802682.682712603,0.8085986445905002,5.2008923704831735,5.0,3.852715980399389,-1.0641734020851306
1740802682.691962401,0.8036294541054326,5.2207474856024,5.0,3.902495923255488,-1.0796545809765257
1740802682.702222247,0.7983348179020993,5.240933217436141,5.0,3.952542261121877,-1.094913672283293
1740802682.711849704,0.7927234267317728,5.261739903222274,5.0,4.002860731350812,-1.109954413458364
1740802682.722058750,0.7867903884935363,5.282924525645779,5.0,4.053456697987694,-1.1247836356608378
1740802682.731545647,0.7805552168774543,5.304601761663695,5.0,4.104333229058133,-1.139410850933025
1740802682.742164863,0.7740060144002479,5.326493366223877,5.0,4.155494178251161,-1.153839898499238
1740802682.752246140,0.7671569793595902,5.348774532442836,5.0,4.206943445968403,-1.1680696656733789
1740802682.762506646,0.7599856681303309,5.371278124615109,5.0,4.2586857510242275,-1.1820979034368848
1740802682.772619232,0.7525074255087965,5.394229594503008,5.0,4.310725474768849,-1.195921654431101
1740802682.782604589,0.7446988824259986,5.417754604863096,5.0,4.363069082903255,-1.2095379861268907
1740802682.792619936,0.736570534791414,5.441732660435056,5.0,4.415723086310603,-1.222943219430909
1740802682.802040023,0.7281023275475282,5.466812861605774,5.0,4.468696096159248,-1.2361327585032649
1740802682.812208949,0.7192922512560469,5.493491371579065,5.0,4.522003418597952,-1.249100532978858
1740802682.821538326,0.7101109022390416,5.524976535473844,5.0,4.575678165858939,-1.261834624030188
1740802682.833850610,0.7004906498221936,5.52438682145061,5.0,4.629664299388432,-1.274234957487996
1740802682.842214999,0.6903954700040646,5.511592778287207,5.0,4.683683228105564,-1.2861431657475413
1740802682.852640795,0.6798539676516485,5.499167646821954,5.0,4.737709561363529,-1.2975831323315206
1740802682.863033561,0.6689298030556539,5.48800173089227,5.0,4.791732875384327,-1.3086119491318682
1740802682.871614709,0.657679620579665,5.47815797067098,5.0,4.845743696706418,-1.3192962428694226
1740802682.882628744,0.6461788098438966,5.4697355174873055,5.0,4.899733286635479,-1.329701831858491
1740802682.893021320,0.6344793742581744,5.462284257480273,5.0,4.953691872816059,-1.3398944762234302
1740802682.901690099,0.6226548835323101,5.455700740150332,5.0,5.007608355755372,-1.3499353607239961
1740802682.912923353,0.6107459774710344,5.450482564368948,5.0,5.061477176485409,-1.3598765943772204
1740802682.921132112,0.5988000345904888,5.445641723538088,5.0,5.115295534580913,-1.3697595911787994
1740802682.932608747,0.5868389423613132,5.4410987673506215,5.0,5.169058481135998,-1.3796119114092467
1740802682.942381974,0.5748851626126205,5.436360711431397,5.0,5.222762249411382,-1.3894514579221984
1740802682.952904540,0.5629479600522288,5.431942970660035,5.0,5.276404480666408,-1.3992896105416512
1740802682.960376350,0.5510377078169708,5.427520484767234,5.0,5.3299853527529315,-1.4091359970455113
1740802682.974922940,0.5391633664503724,5.423149445970558,5.0,5.383503326006663,-1.4189993272824633
1740802682.981049072,0.5273359937692401,5.41880722575257,5.0,5.436956550493536,-1.4288912841225934
1740802682.992562227,0.5155704063123807,5.4147296388477955,5.0,5.490343627533359,-1.438825154726115
1740802683.2515013,0.5038785723191258,5.410501387409866,5.0,5.5436626416866295,-1.4488152775332015
1740802683.13348088,0.4922766064751417,5.406624863284405,5.0,5.596911692609363,-1.4588749515313286
1740802683.20869798,0.4807727783062143,5.40270416379113,5.0,5.650090935657061,-1.4690158073630388
1740802683.34535420,0.469378649813515,5.398908455319704,5.0,5.703199508794064,-1.4792464629408364
1740802683.43072588,0.45810422604526346,5.395070924888841,5.0,5.756236013414274,-1.4895800495783809
1740802683.52340576,0.4469665413775372,5.39126305305251,5.0,5.809197864487129,-1.500030733552299
1740802683.62931852,0.43596584478940703,5.3876534758386105,5.0,5.862086782318328,-1.510601219981539
1740802683.70448431,0.42510258842994336,5.383953808440426,5.0,5.91490473674114,-1.5212909719377978
1740802683.83737834,0.414375851175937,5.380257416949402,5.0,5.967652640426262,-1.5320997179011069
1740802683.91993113,0.4037863449270903,5.376480917358289,5.0,6.020331183893546,-1.5430277605138996
1740802683.103763837,0.3933347799174262,5.372748642969883,5.0,6.072940801735356,-1.5540756043936759
1740802683.110186818,0.3830215913040076,5.368942329490933,5.0,6.125482129014767,-1.5652438421669839
1740802683.123358600,0.37284749382614313,5.3651431335718796,5.0,6.177955500557744,-1.5765329109392523
1740802683.130066471,0.36281328226465176,5.361282893263328,5.0,6.230361345438872,-1.5879432540739977
1740802683.143804643,0.35291912490717553,5.357445916911869,5.0,6.282699931153944,-1.5994751575394985
1740802683.149944835,0.343166479852443,5.353562503560424,5.0,6.334971429271681,-1.6111289667878657
1740802683.164181855,0.3335544044046239,5.3496682574789585,5.0,6.387176248728578,-1.6229049394842814
1740802683.170419847,0.3240856174845967,5.345739442669724,5.0,6.439314385087202,-1.634803428919429
1740802683.183665139,0.31475799299440577,5.341820105217245,5.0,6.491385825997954,-1.646824873528027
1740802683.190371630,0.3055765530814336,5.337862052370045,5.0,6.543390522618144,-1.6589699558788056
1740802683.206307899,0.29653742418325546,5.33390530222931,5.0,6.59532826197443,-1.671239481755954
1740802683.212149061,0.28764841026370264,5.329911560733452,5.0,6.647198724813716,-1.6836346552546495
1740802683.222937126,0.2789038410940857,5.325713210462533,5.0,6.699000551480114,-1.696156578734937
1740802683.230308356,0.27031541625286576,5.321449844855661,5.0,6.750731869095106,-1.708806750218992
1740802683.243866298,0.26187569475956046,5.317197870184918,5.0,6.8023920115736365,-1.7215870164544431
1740802683.251228828,0.25359697675219406,5.312902228580495,5.0,6.853980174001547,-1.7344998509090475
1740802683.263507751,0.24547342877956851,5.308609925526975,5.0,6.905495493176438,-1.7475476525240907
1740802683.270593432,0.23751813864938565,5.304279555633996,5.0,6.956936263234069,-1.7607347342665376
1740802683.283468515,0.2297247577742539,5.29993037134521,5.0,7.008302622418324,-1.7740616935037017
1740802683.290629425,0.22210644674803257,5.295548402751702,5.0,7.059591930503755,-1.7875346551851619
1740802683.303215188,0.21465946749190354,5.291134112191168,5.0,7.110804162259472,-1.8011545868879806
1740802683.311061137,0.2073938323807208,5.286673790329684,5.0,7.1619370298799,-1.814926939382547
1740802683.323115791,0.20031197078174023,5.282191352399193,5.0,7.212988911341988,-1.8288557893261712
1740802683.329820432,0.19342150474433548,5.277653326876852,5.0,7.26395735600444,-1.842947009640652
1740802683.343020734,0.18672604958200756,5.272901560180626,5.0,7.314840865923709,-1.8572027038611008
1740802683.350188025,0.18023058480647394,5.268065719336562,5.0,7.3656356271202394,-1.8716289232891397
1740802683.362803218,0.1739444800803495,5.263205750887187,5.0,7.416339752533781,-1.8862300765742772
1740802683.373584673,0.16786763934475704,5.258597562709026,5.0,7.466952397756331,-1.901012044969273
1740802683.380133585,0.162014585520564,5.253937018066923,5.0,7.517472829229041,-1.9159808887844407
1740802683.391757429,0.156375209340921,5.249716336662695,5.0,7.567901406233377,-1.9311367334839562
1740802683.402232895,0.15093544648114007,5.245474584606704,5.0,7.618246413347768,-1.9464535759631585
1740802683.412451311,0.14566829894896088,5.241837793047181,5.0,7.668510256350739,-1.9619191724738483
1740802683.422680217,0.14056431960967458,5.2386834219067,5.0,7.718704364618711,-1.9775086048728456
1740802683.433122253,0.13556804408324774,5.235942722019789,5.0,7.768839880565946,-1.993187922965617
1740802683.442015461,0.13070845750130994,5.2328231829041565,5.0,7.818915284015378,-2.0089625974163985
1740802683.452494057,0.12598167558838444,5.2298622110162025,5.0,7.8689245585005825,-2.024851052149217
1740802683.462753923,0.12139372221486089,5.227720938933541,5.0,7.918876101995921,-2.0408392140963922
1740802683.473339009,0.11689490671717517,5.225704168147565,5.0,7.968780609574402,-2.056899201208266
1740802683.480635129,0.11247875117977689,5.223917266021026,5.0,8.01864476461328,-2.073006719953899
1740802683.492610273,0.10811343502254495,5.22210904008427,5.0,8.068473587994854,-2.0891464601067176
1740802683.502960459,0.10382761921742299,5.22052636256814,5.0,8.11826387834864,-2.105332222782414
1740802683.513327105,0.09960355522501176,5.219254073396314,5.0,8.168020734290732,-2.1215598594248095
1740802683.523382622,0.09543436277096062,5.217679089338899,5.0,8.217748610282111,-2.1378127943452387
1740802683.533711288,0.09133414650982562,5.21589877456366,5.0,8.267439807161102,-2.1541107126742887
1740802683.543486865,0.08734004298094088,5.213828668607173,5.0,8.317084799483531,-2.1704840103336145
1740802683.553364691,0.08344786795891555,5.212015557829481,5.0,8.366684607144107,-2.1869309540417694
1740802683.563134928,0.0796674435396859,5.209914548234826,5.0,8.41623588438291,-2.2034604955001105
1740802683.573409024,0.07599189039404884,5.208552830852676,5.0,8.465743046644745,-2.22006369303616
1740802683.583095151,0.07239317071385837,5.2068535047547,5.0,8.515214274253449,-2.2367192431399534
1740802683.593123188,0.06888777199896282,5.205495019980693,5.0,8.564645931449327,-2.253434003524281
1740802683.603123974,0.06545316307762737,5.204231906821854,5.0,8.614044092358613,-2.2701980813922935
1740802683.613190671,0.06208183871378632,5.203155166438919,5.0,8.66341549077994,-2.2869901301777698
1740802683.623136578,0.05876823842781344,5.201718778165939,5.0,8.712756043232623,-2.303821119190994
1740802683.632994704,0.05553111464192018,5.200673731852972,5.0,8.762067084259387,-2.320688871043268
1740802683.642896091,0.05234295651577158,5.1993842021714425,5.0,8.81135026713956,-2.3375901391038387
1740802683.652887807,0.049226117370025316,5.198256609863079,5.0,8.860606992241433,-2.354519591863654
1740802683.662994864,0.04616634110127355,5.196645157388336,5.0,8.909831258634295,-2.3714924821902157
1740802683.672941000,0.04319461528502801,5.195623323792981,5.0,8.959024633500391,-2.3885051454869317
1740802683.682865197,0.04025769506304075,5.194189299716928,5.0,9.008193369242761,-2.4055419483937275
1740802683.693298733,0.03740711968273246,5.1931932081032715,5.0,9.057332418946093,-2.422616025487931
1740802683.702793310,0.03460127816807109,5.192501958526293,5.0,9.106448044093906,-2.4397236561942033
1740802683.713020786,0.0318508031222339,5.19202757227519,5.0,9.15554862295154,-2.4568430855172636
1740802683.721791595,0.029105078090643843,5.191676101531949,5.0,9.204641268508073,-2.473955499299569
1740802683.732963919,0.02638113668092577,5.191169706354607,5.0,9.253729594276708,-2.491050159940683
1740802683.742052557,0.0236803739903162,5.190238314933027,5.0,9.302803945416995,-2.5081513762140344
1740802683.751655254,0.021060415280456702,5.189253823936537,5.0,9.351852387879925,-2.525292317297741
1740802683.762476200,0.018499123871193866,5.188165446310998,5.0,9.400875789904013,-2.542469671453329
1740802683.773178595,0.015991760231341055,5.1875140476884924,5.0,9.449880973236738,-2.5596637394222332
1740802683.781130705,0.013507398568933964,5.187030569077118,5.0,9.49887637534043,-2.5768575968478364
1740802683.792535609,0.011037922329175975,5.186663918632865,5.0,9.547868354851285,-2.594034684692337
1740802683.802878985,0.008559623454324794,5.186085774276989,5.0,9.596862003479803,-2.6111776463185983
1740802683.813117302,0.006057085297175176,5.185521731449214,5.0,9.645861651260507,-2.6282686666285198
1740802683.823067778,0.0035179247782294626,5.185231492308349,5.0,9.694873248406797,-2.6452951558187423
1740802683.833176985,0.0009532462425920431,5.184550453476102,5.0,9.743892400275875,-2.6622720661660804
1740802683.843008642,0.0016272551204591192,5.184184705864157,5.0,9.79291849780922,-2.6792003551793453
1740802683.853053638,0.004238616940031246,5.183373072082429,5.0,9.841952903360946,-2.696077044136138
1740802683.862405105,0.006836041645436597,5.182778016943124,5.0,9.890985483225467,-2.7129288254730937
1740802683.872408402,0.009432929927363878,5.182191728283234,5.0,9.94001639235141,-2.7297622774587205
1740802683.883685547,0.012020342002738913,5.181339999611389,5.0,9.98904894528922,-2.7465624442982746
1740802683.889999928,0.014643036043229592,5.1804780463302835,5.0,10.038086993537448,-2.763312193505426
1740802683.902389891,0.01728167612884504,5.179624112016491,5.0,10.087134655378703,-2.7799995472974546
1740802683.912621948,0.019988673029318536,5.179060112093702,5.0,10.136198658219728,-2.7966090156668395
1740802683.923168234,0.02273754011672152,5.178175610678768,5.0,10.185283692848037,-2.8131276899279203
1740802683.930952453,0.025583000117856438,5.177186308922087,5.0,10.234391080920965,-2.8295444043634395
1740802683.942392298,0.02848368829400099,5.176137137293142,5.0,10.28352285214686,-2.8458518460402744
1740802683.953828782,0.03149624063226839,5.1753245470559115,5.0,10.332681638334396,-2.862045566378408
1740802683.960487583,0.03456997449564369,5.174472710554246,5.0,10.381869930506694,-2.8781228576493545
