timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740336802.927011707,-1.2948774872089437,1.0,6,0.0,0.0
1740336802.946749174,-1.2948774872089437,1.0,6,0.0,0.0
1740336802.975953813,-1.2948774872089437,1.0,6,0.0,0.0
1740336803.254348105,-1.2494341802848117,1.069591760635376,6,0.10625610500574112,0.00538162887096405
1740336803.338944103,-1.228244545435452,1.340558648109436,6,0.1543339490890503,0.008495673537254333
1740336803.371122604,-1.2017184977311108,1.625736951828003,6,0.21340441703796387,0.012853353284299374
1740336803.404496065,-1.1513690244330042,2.006588935852051,6,0.32242146134376526,0.02240382693707943
1740336803.520671184,-1.1513690244330042,2.006588935852051,6,0.32242146134376526,0.02240382693707943
1740336803.541611601,-1.089081943516593,2.3364405632019043,6,0.4520494043827057,0.036375511437654495
1740336803.634674561,-0.9872914899110451,2.709266185760498,6,0.6530076265335083,0.06369024515151978
1740336803.656773149,-0.8979542377580769,2.9163947105407715,6,0.8195526599884033,0.0917111337184906
1740336803.713316028,-0.7432488755393232,3.188093423843384,6,1.089327335357666,0.1479089856147766
1740336803.741841887,-0.7245560891385114,3.2160916328430176,6,1.1204861402511597,0.15529140830039978
1740336803.761649053,-0.6666143975504085,3.305703639984131,6,1.21536123752594,0.17887777090072632
1740336803.809886070,-0.5218578527178925,3.509655475616455,6,1.445931315422058,0.2404637187719345
1740336803.874145661,-0.4343009559830358,3.64640212059021,6,1.5837608575820923,0.278386652469635
1740336803.894714128,-0.3445033255223389,3.7941040992736816,6,1.7276633977890015,0.3162316679954529
1740336803.929177139,-0.23186315917404612,3.9655635356903076,6,1.9167795181274414,0.360158234834671
1740336803.945438955,-0.20959948111875457,3.9970192909240723,6,1.9557770490646362,0.3681739270687103
1740336803.984654148,-0.1874685662125447,4.026952743530273,6,1.9951475858688354,0.37589237093925476
1740336804.4894485,-0.16553190278084173,4.056567192077637,6,2.034890651702881,0.3832472562789917
1740336804.17251499,-0.08061214111611746,4.162605285644531,6,2.1974475383758545,0.40813276171684265
1740336804.66292285,0.03381909617608506,4.27508544921875,6,2.450015068054199,0.42786115407943726
1740336804.100540156,0.09838066919769418,4.3139495849609375,6,2.6220271587371826,0.42683863639831543
1740336804.138799539,0.1513869651920018,4.331347465515137,6,2.7946670055389404,0.41305533051490784
1740336804.178211032,0.19218794111210746,4.339509010314941,6,2.9663898944854736,0.386441707611084
1740336804.214950524,0.22033286713387837,4.349464416503906,6,3.1360180377960205,0.3470146059989929
1740336804.254264538,0.23721660713457593,4.374890327453613,6,3.3033738136291504,0.2963850200176239
1740336804.356155581,0.24531428477060901,4.436115264892578,6,3.4694297313690186,0.23672907054424286
1740336804.367573095,0.2478809696095891,4.536659240722656,6,3.6363327503204346,0.1705259084701538
1740336804.407305458,0.24588064097460666,4.727996349334717,6,3.97826886177063,0.026264240965247154
1740336804.445529091,0.2442480060038885,4.836331844329834,6,4.1540727615356445,-0.04893402010202408
1740336804.484853373,0.24318804451458317,4.962721347808838,6,4.334378719329834,-0.12562920153141022
1740336804.526144677,0.24220857910572044,5.0979437828063965,6,4.519482612609863,-0.20447571575641632
1740336804.607714044,0.24026777554752993,5.235543727874756,6,4.709173679351807,-0.28651008009910583
1740336804.633104552,0.2364764219718929,5.370694637298584,6,4.903087139129639,-0.37253537774086
1740336804.677231187,0.23514276755564312,5.402515888214111,6,4.952165126800537,-0.39474350214004517
1740336804.728151064,0.2320888252048886,5.46157169342041,6,5.050995349884033,-0.4398982524871826
1740336804.790004974,0.21195985639579712,5.682643890380859,6,5.5049028396606445,-0.6543975472450256
1740336804.807128520,0.20908691980542224,5.703356742858887,6,5.556109428405762,-0.6792902946472168
1740336804.884516886,0.17383667713952444,5.868919372558594,6,6.074263095855713,-0.9381605386734009
1740336804.905165672,0.15654671122341587,5.921058654785156,6,6.2838664054870605,-1.046233057975769
1740336804.945092215,0.13292127518407312,5.976499080657959,6,6.547476291656494,-1.1841622591018677
1740336805.1031945,0.11341113832883626,6.012578964233398,6,6.759776592254639,-1.2956956624984741
1740336805.36360666,0.09389931034021011,6.040684223175049,6,6.973308086395264,-1.4076454639434814
1740336805.112532182,0.07492713133615841,6.0620598793029785,6,7.188051700592041,-1.5193740129470825
1740336805.143120092,0.056926057753548025,6.0788469314575195,6,7.404036998748779,-1.6303832530975342
1740336805.199645670,0.0442437991160726,6.088677406311035,6,7.566827297210693,-1.7129402160644531
1740336805.221126808,0.01791430654983427,6.105302333831787,6,7.949305057525635,-1.9025367498397827
1740336805.260013380,-0.001339379064703393,6.1118879318237305,6,8.279540061950684,-2.061649799346924
1740336805.286906069,-0.013736528088972372,6.104796886444092,6,8.500155448913574,-2.16695499420166
1740336805.326198193,-0.026460462513780047,6.080607891082764,6,8.720195770263672,-2.271940231323242
1740336805.365567846,-0.040128395008399466,6.037148475646973,6,8.93870735168457,-2.3768458366394043
1740336805.404606399,-0.054613075982555236,5.9807209968566895,6,9.15522289276123,-2.481314182281494
1740336805.445307513,-0.06911655916545836,5.915754795074463,6,9.369674682617188,-2.584433078765869
1740336805.511790974,-0.08231373561991477,5.8478169441223145,6,9.582423210144043,-2.6849007606506348
1740336805.563528261,-0.0932051119431811,5.784115791320801,6,9.793923377990723,-2.7818081378936768
1740336805.574771135,-0.1010475256032666,5.743472576141357,6,10.004983901977539,-2.874664545059204
1740336805.619030860,-0.10595919243106652,5.72182559967041,6,10.216314315795898,-2.963862419128418
1740336805.673340668,-0.10785563095559293,5.719933032989502,6,10.42859935760498,-3.0495593547821045
1740336805.691750834,-0.10766499576115343,5.7237467765808105,6,10.641899108886719,-3.132749319076538
1740336805.731759547,-0.10659378506619917,5.730861186981201,6,10.855921745300293,-3.2145843505859375
