timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740609297.930305561,1.2948774635595708,1.0,7.0,0.0,0.0
1740609297.979264072,1.2948774635595708,1.0,7.0,0.0,0.0
1740609298.39235757,1.2948774635595708,1.0,7.0,0.0,0.0
1740609298.123152794,1.2823178945523173,0.47891321778297424,7.0,0.028992464765906334,0.001641609938815236
1740609298.168746292,1.2823178945523173,0.47891321778297424,7.0,0.028992464765906334,0.001641609938815236
1740609298.216194310,1.2564081854491507,0.647368311882019,7.0,0.07998794317245483,0.008658700622618198
1740609298.263817912,1.2365866478211458,0.8116457462310791,7.0,0.11642414331436157,0.015088185667991638
1740609298.337995753,1.2167294478924553,0.9117240309715271,7.0,0.15057866275310516,0.02249603345990181
1740609298.400410725,1.1874309673060197,0.970415472984314,7.0,0.1966993361711502,0.035185959190130234
1740609298.436322881,1.1622084381407676,0.957373321056366,7.0,0.2340724617242813,0.04707072302699089
1740609298.478514343,1.0952125984789252,0.978198230266571,7.0,0.32552650570869446,0.08185826987028122
1740609298.530541929,1.0879518559302104,1.0216952562332153,7.0,0.3348861336708069,0.08585568517446518
1740609298.634135918,1.0644788020484273,1.0688751935958862,7.0,0.3648096024990082,0.09891680628061295
1740609298.673422622,0.9939495664148944,1.1781846284866333,7.0,0.45198217034339905,0.1392892301082611
1740609298.690855935,0.9345084172996392,1.3300217390060425,7.0,0.5192127227783203,0.1758836954832077
1740609298.709544506,0.889361114039572,1.4105842113494873,7.0,0.5665605664253235,0.20520873367786407
1740609298.748872523,0.8272399963623206,1.2124745845794678,7.0,0.6279078125953674,0.24712485074996948
1740609298.772497204,0.8272399963623206,1.2124745845794678,7.0,0.6279078125953674,0.24712485074996948
1740609298.805957658,0.7568169979324971,1.4961018562316895,7.0,0.6942241191864014,0.2959727942943573
1740609298.857794876,0.7568169979324971,1.4961018562316895,7.0,0.6942241191864014,0.2959727942943573
1740609298.875954298,0.6737695370398938,1.6774218082427979,7.0,0.7700604200363159,0.3545529842376709
1740609298.893367706,0.6588370902508012,1.7137084007263184,7.0,0.7833793759346008,0.36521658301353455
1740609298.938986515,0.5794882707341197,1.8727564811706543,7.0,0.8533139228820801,0.42222753167152405
1740609298.960613924,0.5627949936575106,1.907152533531189,7.0,0.8679772615432739,0.43424174189567566
1740609298.984216622,0.5285777472439189,1.9730759859085083,7.0,0.8980997204780579,0.4588407874107361
1740609299.8162710,0.49342645949630437,2.0342979431152344,7.0,0.9293891787528992,0.4839693307876587
1740609299.47298534,0.38415816063993585,2.208409309387207,7.0,1.0313222408294678,0.5601585507392883
1740609299.85467801,0.3095288364585089,2.3172850608825684,7.0,1.107301115989685,0.6095757484436035
1740609299.148898191,0.23543829329262664,2.4227960109710693,7.0,1.1905533075332642,0.6554144620895386
