timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740608651.708512579,1.2948774635595708,1.0,7.0,0.0,0.0
1740608651.741622016,1.2948774635595708,1.0,7.0,0.0,0.0
1740608651.800140349,1.293997069754536,0.19793632626533508,7.0,0.002279688371345401,1.3175831554690376e-05
1740608651.862180738,1.2861524261620667,0.37998679280281067,7.0,0.019899925217032433,0.0012396458769217134
1740608651.895370269,1.2725011617788982,0.5332320332527161,7.0,0.047478776425123215,0.004644177388399839
1740608651.969883399,1.2603760870022318,0.6744474768638611,7.0,0.07163890451192856,0.0078062573447823524
1740608652.12045697,1.235237161447268,0.9104880094528198,7.0,0.12749157845973969,0.011989131569862366
1740608652.120557842,1.2199826224761026,1.019747018814087,7.0,0.16617034375667572,0.01255570724606514
1740608652.177402521,1.1817296305748766,1.3507256507873535,7.0,0.2984301447868347,-0.0005496055237017572
1740608652.209294549,1.1696298332752033,1.0268727540969849,7.0,0.3669401705265045,-0.01568199321627617
1740608652.259691615,1.1640106720110892,1.1991246938705444,7.0,0.39982089400291443,-0.023147979751229286
1740608652.295205984,1.152370558508479,1.3716636896133423,7.0,0.4631252884864807,-0.036633387207984924
1740608652.324386336,1.139676604448978,1.5117125511169434,7.0,0.5201054215431213,-0.046374183148145676
1740608652.353044142,1.1318135775621332,1.5870413780212402,7.0,0.5508247017860413,-0.05052315071225166
1740608652.382188047,1.1176780434536442,1.6983309984207153,7.0,0.599854052066803,-0.05543005093932152
1740608652.413200417,1.100189539052334,1.8082395792007446,7.0,0.6525254249572754,-0.05821080133318901
1740608652.449239541,1.0786971975252264,1.9154891967773438,7.0,0.7086800336837769,-0.058096084743738174
1740608652.476057713,1.0430500706250458,2.0556459426879883,7.0,0.7886051535606384,-0.05246366932988167
1740608652.493200993,1.0113011051817447,2.1615142822265625,7.0,0.8519620895385742,-0.04422294348478317
1740608652.510582859,0.9998018615888659,2.2005181312561035,7.0,0.8737063407897949,-0.04074264317750931
1740608652.526763635,0.975345869410336,2.2834060192108154,7.0,0.9182450175285339,-0.032638292759656906
1740608652.542984538,0.9489626392808991,2.3633835315704346,7.0,0.9641274213790894,-0.023003077134490013
1740608652.558187547,0.9351162878120762,2.405388593673706,7.0,0.9875637292861938,-0.017681296914815903
1740608652.574637788,0.9062394650151598,2.491922378540039,7.0,1.035516381263733,-0.006201958749443293
1740608652.591118365,0.8912695326461706,2.5344021320343018,7.0,1.0600358247756958,-0.00011115054076071829
1740608652.608377162,0.860411864947966,2.617628335952759,7.0,1.1101601123809814,0.012616011314094067
1740608652.625109988,0.8284657246102607,2.700759172439575,7.0,1.161807656288147,0.025892943143844604
1740608652.641747681,0.8121476559936248,2.743150234222412,7.0,1.1882160902023315,0.032663702964782715
1740608652.659490177,0.7789442175214402,2.8254871368408203,7.0,1.2422446012496948,0.04631970077753067
1740608652.681970539,0.7451479135538401,2.9071855545043945,7.0,1.2979638576507568,0.059920504689216614
1740608652.697592673,0.711010700539181,2.9882049560546875,7.0,1.355421781539917,0.0731738805770874
1740608652.713416338,0.6767831991187817,3.068647861480713,7.0,1.4146753549575806,0.08578528463840485
1740608652.729039336,0.6596425492428611,3.109809160232544,7.0,1.444972038269043,0.09184414893388748
1740608652.744867289,0.6253728075480665,3.193490982055664,7.0,1.5069701671600342,0.1033707782626152
1740608652.760318900,0.6083290901800684,3.234323740005493,7.0,1.5386710166931152,0.1087464839220047
1740608652.775862412,0.5744596030782657,3.3142149448394775,7.0,1.6034222841262817,0.11870631575584412
1740608652.791599904,0.5410635230512018,3.394423723220825,7.0,1.6700022220611572,0.1274009793996811
1740608652.806196432,0.5245892127162206,3.4353837966918945,7.0,1.7039649486541748,0.1312292516231537
1740608652.819901206,0.49221442802549015,3.519322633743286,7.0,1.773283839225769,0.13769137859344482
1740608652.834681954,0.476340164239794,3.5603954792022705,7.0,1.8086187839508057,0.14030560851097107
1740608652.849749638,0.46067370520262985,3.603566884994507,7.0,1.8444035053253174,0.1425098329782486
1740608652.864463571,0.43006079685052645,3.6859312057495117,7.0,1.9172940254211426,0.14559480547904968
1740608652.878995301,0.4151493749635272,3.727264165878296,7.0,1.9543793201446533,0.14644643664360046
1740608652.894603163,0.38607372054457473,3.808418035507202,7.0,2.029773235321045,0.1468377560377121
1740608652.911076412,0.37192081404321353,3.8499488830566406,7.0,2.068081855773926,0.1463651955127716
1740608652.924736068,0.34445600998137105,3.9309589862823486,7.0,2.1458773612976074,0.14402532577514648
1740608652.938036596,0.3311710468665591,3.972430944442749,7.0,2.1853621006011963,0.14212964475154877
1740608652.950726357,0.3055792004604267,4.053504467010498,7.0,2.2654552459716797,0.13681748509407043
1740608652.963143772,0.29322092690447005,4.0950164794921875,7.0,2.3060662746429443,0.13345633447170258
1740608652.975894394,0.2811767800252068,4.13838005065918,7.0,2.347057819366455,0.12959891557693481
1740608652.988206724,0.25804026211875103,4.222795009613037,7.0,2.430177688598633,0.12038751691579819
1740608653.530797,0.2469604227304045,4.26411247253418,7.0,2.472275495529175,0.11503235995769501
1740608653.13083889,0.2361672123582254,4.307436943054199,7.0,2.514737844467163,0.10921569913625717
1740608653.25629749,0.22569093916865865,4.350642204284668,7.0,2.5575666427612305,0.10290499776601791
1740608653.37939422,0.2155027859164922,4.393853664398193,7.0,2.6007614135742188,0.09613129496574402
1740608653.50771963,0.19594701212689625,4.476187229156494,7.0,2.6882050037384033,0.08126043528318405
1740608653.63178978,0.18660150316812893,4.517482757568359,7.0,2.7324352264404297,0.07314760237932205
1740608653.75876930,0.17756597401718463,4.56072473526001,7.0,2.7770063877105713,0.06455907225608826
1740608653.87944434,0.1602857725495229,4.6449174880981445,7.0,2.8672025203704834,0.046091970056295395
1740608653.100504917,0.15204241965359067,4.686091423034668,7.0,2.9128034114837646,0.036224614828825
1740608653.111738426,0.14405556965993138,4.7293171882629395,7.0,2.958745002746582,0.025940926745533943
1740608653.124213727,0.1363500242008747,4.77244758605957,7.0,3.0050292015075684,0.015215732157230377
1740608653.137997060,0.12890935798559652,4.815589904785156,7.0,3.05165696144104,0.004066786728799343
1740608653.150431466,0.11485658506652602,4.897814750671387,7.0,3.1458868980407715,-0.01952381618320942
1740608653.161507091,0.10816732955901953,4.939060688018799,7.0,3.193495035171509,-0.03188879042863846
1740608653.172305219,0.1017084076780904,4.981785774230957,7.0,3.241434335708618,-0.044646456837654114
1740608653.182341414,0.09642923081740762,5.023697376251221,7.0,3.2897114753723145,-0.057779036462306976
1740608653.192341866,0.09428789872248386,5.064564228057861,7.0,3.3383095264434814,-0.07130555063486099
1740608653.202785379,0.08362589652973773,5.1047186851501465,7.0,3.387223958969116,-0.08520416170358658
1740608653.213065407,0.07803850203065624,5.144453048706055,7.0,3.436441659927368,-0.09949445724487305
1740608653.223244639,0.07266135025415471,5.183181285858154,7.0,3.485959529876709,-0.11415453255176544
1740608653.234154476,0.06751424227906566,5.220991134643555,7.0,3.5357606410980225,-0.12920328974723816
1740608653.244167311,0.0625578734278208,5.258130073547363,7.0,3.585848569869995,-0.14459794759750366
1740608653.254460172,0.057754369318957534,5.2935285568237305,7.0,3.6362228393554688,-0.16029612720012665
1740608653.265166750,0.053125024030526144,5.328126430511475,7.0,3.6868629455566406,-0.1763172447681427
1740608653.275325374,0.048657415032029,5.362246036529541,7.0,3.7377681732177734,-0.1926387995481491
1740608653.285536444,0.04023687057215699,5.4283318519592285,7.0,3.8403313159942627,-0.22621861100196838
1740608653.296107762,0.04023687057215699,5.4283318519592285,7.0,3.8403313159942627,-0.22621861100196838
1740608653.306289073,0.03249521798871473,5.4926042556762695,7.0,3.943859100341797,-0.261017382144928
1740608653.316720266,0.028877927592656047,5.523308753967285,7.0,3.995969772338867,-0.2788737416267395
1740608653.327400189,0.0254296534972914,5.554548263549805,7.0,4.048308849334717,-0.29701676964759827
1740608653.337952979,0.02215547772105745,5.585048675537109,7.0,4.100867748260498,-0.3154674768447876
1740608653.348412843,0.01904374277669404,5.615038871765137,7.0,4.153647422790527,-0.33420127630233765
1740608653.358807301,0.01611423576016025,5.644272804260254,7.0,4.2066330909729,-0.3532380759716034
1740608653.369210847,0.013318420016207203,5.672998905181885,7.0,4.259834289550781,-0.37253156304359436
1740608653.379290913,0.01062090627793915,5.7009687423706055,7.0,4.313261032104492,-0.39203763008117676
1740608653.389646428,0.008032494597973814,5.728597164154053,7.0,4.3668975830078125,-0.41177791357040405
1740608653.400298767,0.005547342742199415,5.755480766296387,7.0,4.420747756958008,-0.43172773718833923
1740608653.410143191,0.0031721425956549565,5.781998634338379,7.0,4.47479772567749,-0.45190662145614624
1740608653.420679502,0.0008939758684409398,5.808145999908447,7.0,4.529052257537842,-0.47228866815567017
1740608653.431071688,0.001269936118355265,5.833553314208984,7.0,4.583498477935791,-0.4928922951221466
1740608653.441309222,0.00334838163364098,5.858623027801514,7.0,4.638140678405762,-0.5136899948120117
1740608653.451814621,0.005309884682793763,5.8830342292785645,7.0,4.692965984344482,-0.5347002148628235
1740608653.462041755,0.007197778688067445,5.907128810882568,7.0,4.747979640960693,-0.555895209312439
1740608653.472342679,0.008973523331477292,5.930516242980957,7.0,4.803168773651123,-0.5772935152053833
1740608653.483093352,0.010674011055266112,5.9535393714904785,7.0,4.858538627624512,-0.5988671183586121
1740608653.493212201,0.012273596859451388,5.97618293762207,7.0,4.914077281951904,-0.6206355094909668
1740608653.503539269,0.013795272618458601,5.998161792755127,7.0,4.969789505004883,-0.6425709128379822
1740608653.513943742,0.01522583557771222,6.019791126251221,7.0,5.025661945343018,-0.6646928191184998
1740608653.524340184,0.016581061663840588,6.040774822235107,7.0,5.081700801849365,-0.6869737505912781
1740608653.534674420,0.0178437306155535,6.060753345489502,7.0,5.1378889083862305,-0.7094326615333557
1740608653.544959025,0.01903815070179797,6.080766677856445,7.0,5.1942315101623535,-0.7320424318313599
1740608653.555468168,0.02013621537221534,6.100479602813721,7.0,5.250718593597412,-0.7548250555992126
1740608653.565914496,0.02211412229513607,6.138408184051514,7.0,5.364129543304443,-0.800849974155426
1740608653.576108095,0.02211412229513607,6.138408184051514,7.0,5.364129543304443,-0.800849974155426
1740608653.586815857,0.023775149553776728,6.1752424240112305,7.0,5.478094577789307,-0.8474885821342468
1740608653.597070543,0.024491579587919417,6.192946434020996,7.0,5.535282135009766,-0.8710284233093262
1740608653.607404714,0.02511850192329966,6.210808277130127,7.0,5.59259557723999,-0.8947293162345886
1740608653.617996287,0.02567701334589457,6.228394508361816,7.0,5.650043964385986,-0.9185665249824524
1740608653.628199550,0.02614148189142524,6.245467662811279,7.0,5.707614421844482,-0.9425627589225769
1740608653.638545817,0.026539732350466656,6.262298583984375,7.0,5.765312671661377,-0.966692328453064
1740608653.649241932,0.0268412178082716,6.27856969833374,7.0,5.823124885559082,-0.9909781813621521
1740608653.659184401,0.027073595247717012,6.294670581817627,7.0,5.8810577392578125,-1.015394687652588
1740608653.669600650,0.027208806519957482,6.310531139373779,7.0,5.939098834991455,-1.0399658679962158
1740608653.680116769,0.027271740451250283,6.325929164886475,7.0,5.997254848480225,-1.0646661520004272
1740608653.690307744,0.027236015152084774,6.341108322143555,7.0,6.055511951446533,-1.0895190238952637
1740608653.700579997,0.027152095259816527,6.356020927429199,7.0,6.113888740539551,-1.1144756078720093
1740608653.710848187,0.027069369705272066,6.370551109313965,7.0,6.1724019050598145,-1.1394892930984497
1740608653.721319123,0.026957641084398687,6.384897708892822,7.0,6.231037139892578,-1.1645852327346802
1740608653.731794219,0.026843715807853767,6.398763179779053,7.0,6.289801597595215,-1.1897374391555786
1740608653.742088359,0.026701953641460496,6.412455081939697,7.0,6.348682403564453,-1.2149677276611328
1740608653.752597278,0.026560408288521225,6.4259772300720215,7.0,6.407690048217773,-1.2402477264404297
1740608653.762629729,0.026396868553975352,6.439072132110596,7.0,6.466811656951904,-1.2655974626541138
1740608653.773162552,0.026241109049035517,6.45200777053833,7.0,6.526057720184326,-1.2909867763519287
1740608653.783812299,0.026070259122145195,6.4648356437683105,7.0,6.585418224334717,-1.3164350986480713
1740608653.793966283,0.025918500838405082,6.477189064025879,7.0,6.644903182983398,-1.3419114351272583
1740608653.804356549,0.025760407676126258,6.488948345184326,7.0,6.7044997215271,-1.3674334287643433
1740608653.814950682,0.025629701806875405,6.500583171844482,7.0,6.764216899871826,-1.3929692506790161
1740608653.825103962,0.025417332237568577,6.52313232421875,7.0,6.88399600982666,-1.444109559059143
1740608653.835742606,0.025417332237568577,6.52313232421875,7.0,6.88399600982666,-1.444109559059143
1740608653.845925741,0.02532012426315076,6.545205116271973,7.0,7.004242897033691,-1.495284914970398
1740608653.856725373,0.025314256155719923,6.555690765380859,7.0,7.064540386199951,-1.5208786725997925
1740608653.867267219,0.025366008632460694,6.566449165344238,7.0,7.124961853027344,-1.5464524030685425
1740608653.877574544,0.025425238596925772,6.576737403869629,7.0,7.185487270355225,-1.572052240371704
1740608653.888825812,0.025433910697200787,6.586918830871582,7.0,7.246094703674316,-1.5977203845977783
1740608653.900320242,0.025435121538108674,6.596750736236572,7.0,7.306796073913574,-1.623425006866455
1740608653.912061514,0.025402584494296936,6.606496810913086,7.0,7.367578983306885,-1.6491880416870117
1740608653.922945240,0.025354980184341853,6.616141319274902,7.0,7.4284539222717285,-1.674981951713562
1740608653.933511597,0.025273980936291098,6.6254496574401855,7.0,7.489408016204834,-1.7008322477340698
1740608653.943880872,0.025211459986423546,6.634703636169434,7.0,7.550460338592529,-1.7266885042190552
1740608653.954111270,0.025205354475235017,6.643836498260498,7.0,7.611628532409668,-1.7525050640106201
1740608653.964470081,0.0252335660216089,6.65252685546875,7.0,7.672897815704346,-1.7783116102218628
1740608653.974814364,0.02531811506368327,6.660830020904541,7.0,7.734273433685303,-1.8040837049484253
1740608653.985394386,0.02557035775597483,6.677243232727051,7.0,7.8573126792907715,-1.8555800914764404
1740608653.995448340,0.02557035775597483,6.677243232727051,7.0,7.8573126792907715,-1.8555800914764404
1740608654.6060553,0.025962838742196667,6.693181037902832,7.0,7.980735778808594,-1.9069929122924805
1740608654.16446499,0.026204681320103618,6.7009406089782715,7.0,8.042587280273438,-1.9326719045639038
1740608654.26813405,0.026501145616093947,6.70863151550293,7.0,8.10453987121582,-1.958311915397644
1740608654.37481584,0.02681007363503381,6.716255187988281,7.0,8.166581153869629,-1.9839367866516113
1740608654.47870314,0.027177817013931606,6.723503112792969,7.0,8.228720664978027,-2.009517192840576
1740608654.57903149,0.02757742232626419,6.73076868057251,7.0,8.290947914123535,-2.035076141357422
1740608654.69218576,0.028022264275650043,6.737967491149902,7.0,8.35327434539795,-2.060584545135498
1740608654.79326737,0.02850410768332881,6.744805812835693,7.0,8.415688514709473,-2.0860652923583984
1740608654.89651853,0.02905377603704093,6.7515950202941895,7.0,8.47819995880127,-2.1114885807037354
1740608654.100289921,0.029594908524843717,6.758289813995361,7.0,8.540786743164062,-2.136904001235962
1740608654.110541790,0.03009941571296048,6.764707088470459,7.0,8.60343074798584,-2.1623566150665283
1740608654.120782588,0.03062717484947689,6.771160125732422,7.0,8.666152000427246,-2.1877896785736084
