timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740440199.243992572,-1.2948774872089437,1.0,6,0.0,0.0
1740440199.657697779,-1.2948774872089437,1.0,6,0.0,0.0
1740440199.992056552,-1.244526101165807,1.0099267959594727,6,0.12387889623641968,0.003431141609326005
1740440200.34897102,-1.190981415879714,1.4919533729553223,6,0.2508033514022827,0.009061423130333424
1740440200.483332184,-1.1638822681669871,1.6447709798812866,6,0.3135462999343872,0.012526266276836395
1740440200.575055441,-0.6990393606005446,2.3603413105010986,6,1.2621753215789795,0.1245279312133789
1740440200.660318791,-0.5788516507587796,2.4258275032043457,6,1.4734406471252441,0.16749395430088043
1740440200.703435671,-0.44722374922627295,2.5021674633026123,6,1.6888854503631592,0.2211112529039383
1740440200.748520411,-0.3856826167323794,2.543558120727539,6,1.7863059043884277,0.24754215776920319
1740440200.874880572,-0.32272769773558846,2.588766574859619,6,1.8852792978286743,0.2748624086380005
1740440200.944089280,-0.11580685486488702,2.716130495071411,6,2.219905138015747,0.36081933975219727
1740440201.28598300,-0.006268635230939941,2.7704226970672607,6,2.407576322555542,0.4019859731197357
1740440201.135959731,0.1124607566720942,2.809100866317749,6,2.627619743347168,0.43976280093193054
1740440201.267367160,0.2549436051188782,2.827544927597046,6,2.9365170001983643,0.46661999821662903
1740440201.359270217,0.3743144815532435,2.790775775909424,6,3.2997305393218994,0.4461412727832794
1740440201.511518416,0.4209008494064247,2.7320024967193604,6,3.568443536758423,0.38581910729408264
1740440202.314115973,0.4032701261744277,2.704381227493286,6,3.936047077178955,0.21435265243053436
1740440203.394054392,-1.1868273109825904,2.749417304992676,6,4.429749488830566,-1.7177213430404663
1740440203.473681575,-2.620266508396156,2.802165985107422,6,1.8380122184753418,-2.1904711723327637
1740440203.590379500,-2.538213294425018,2.7250964641571045,6,1.6803596019744873,-2.0367870330810547
1740440203.660025348,-2.370346937530441,2.758976459503174,6,1.482877492904663,-1.7739030122756958
1740440203.788031899,-2.2462080404797375,2.798689365386963,6,1.3916720151901245,-1.6020795106887817
1740440203.987362366,-1.9848049473585165,2.8844385147094727,6,1.2891228199005127,-1.2771316766738892
1740440204.83402651,-1.4357352912510177,3.0095953941345215,6,1.3072936534881592,-0.6907952427864075
1740440204.166956402,-1.13228548270088,3.073714256286621,6,1.41337251663208,-0.40630558133125305
1740440204.249803204,-0.8875083444788769,3.1397531032562256,6,1.5453566312789917,-0.19594059884548187
1740440204.470020142,-0.6224872571310401,3.2077813148498535,6,1.7436143159866333,0.009021180681884289
1740440204.659476404,-0.11835696151890254,3.2969980239868164,6,2.3944008350372314,0.2861889898777008
1740440205.49311723,0.020967247386545238,3.2963247299194336,6,3.00430965423584,0.18564441800117493
1740440205.947809395,-0.6712430216722394,3.22658634185791,6,3.6450014114379883,-0.8284328579902649
1740440206.111795958,-2.449002562045149,3.1316919326782227,6,1.6355774402618408,-1.9218610525131226
1740440206.228490544,-2.261525214004269,3.0398542881011963,6,1.2601128816604614,-1.5644570589065552
1740440206.291078825,-2.0504583761172483,3.077890634536743,6,1.0989928245544434,-1.2698242664337158
1740440206.342806971,-1.8831309278927586,3.1175594329833984,6,1.035602331161499,-1.0627493858337402
1740440206.518033920,-1.7494734318864005,3.1617488861083984,6,1.0104440450668335,-0.9078359007835388
1740440206.787423995,-1.1918003146163776,3.3106741905212402,6,1.07682466506958,-0.33205148577690125
1740440206.943795872,-0.3642884496274622,3.454068660736084,6,1.626900315284729,0.3363368809223175
