timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339449.363749409,-1.2948774872089437,1.0,8,0.0,0.0
1740339449.386704058,-1.2948774872089437,1.0,8,0.0,0.0
1740339449.635935400,-1.2550580810573388,1.0512936115264893,8,0.10189219564199448,0.0010967953130602837
1740339449.644748974,-1.2550580810573388,1.0512936115264893,8,0.10189219564199448,0.0010967953130602837
1740339449.653447067,-1.2508173213744553,1.113053798675537,8,0.11271344870328903,0.001226062304340303
1740339449.662193020,-1.2463096348819351,1.180922508239746,8,0.12418262660503387,0.001377140055410564
1740339449.670883113,-1.2415369797592402,1.2500849962234497,8,0.13633696734905243,0.0015325727872550488
1740339449.679587647,-1.2364768060484423,1.3204820156097412,8,0.14918886125087738,0.001711645512841642
1740339449.688153140,-1.2311403570930044,1.3920527696609497,8,0.16275058686733246,0.0018971400568261743
1740339449.696870173,-1.2255143777077901,1.460221529006958,8,0.17701071500778198,0.0021081010345369577
1740339449.705547597,-1.2255143777077901,1.460221529006958,8,0.17701071500778198,0.0021081010345369577
1740339449.714265320,-1.2196275819327067,1.5296844244003296,8,0.19195902347564697,0.002317683305591345
1740339449.723040063,-1.2134722487980913,1.604882836341858,8,0.2076306939125061,0.0025197456125169992
1740339449.733999587,-1.2070404203688656,1.681029200553894,8,0.22405920922756195,0.002709105610847473
1740339449.753043704,-1.2003498866510305,1.7580690383911133,8,0.2412540167570114,0.0028626297134906054
1740339449.777142243,-1.186143214101795,1.910154938697815,8,0.27795398235321045,0.003110970836132765
1740339449.809229085,-1.1708697155743164,2.0569491386413574,8,0.3176426887512207,0.0032820662017911673
1740339449.822544310,-1.1373488814947423,2.323854923248291,8,0.4053533375263214,0.003408121643587947
1740339449.846171459,-1.1283854080593736,2.388413906097412,8,0.428914874792099,0.003397467313334346
1740339449.857039493,-1.1097817000226848,2.5172998905181885,8,0.47798797488212585,0.0033048882614821196
1740339449.866154016,-1.1001584693337578,2.5771849155426025,8,0.5034604668617249,0.003220666665583849
1740339449.876362810,-1.0903166212949493,2.6387434005737305,8,0.5295400619506836,0.0031228233128786087
1740339449.885742623,-1.08026920956484,2.7018980979919434,8,0.5562431216239929,0.0029905003029853106
1740339449.897336367,-1.0699934728234748,2.766570568084717,8,0.5835852026939392,0.0028419068548828363
1740339449.907938262,-1.0595028424448545,2.832691192626953,8,0.611581027507782,0.0026564544532448053
1740339449.918721976,-1.0378251157556644,2.9690001010894775,8,0.6695898771286011,0.0022079197224229574
1740339449.929221849,-1.0266308062790188,3.039060592651367,8,0.6996290683746338,0.0019418627489358187
1740339449.942164444,-1.0152065418905014,3.1103124618530273,8,0.7303744554519653,0.0016336310654878616
1740339449.952221238,-1.0035321016633159,3.1826975345611572,8,0.7618378400802612,0.0013002314371988177
1740339449.961872851,-0.9916217625848929,3.2561635971069336,8,0.7940300107002258,0.0009217815240845084
1740339449.972222056,-0.9794560264083709,3.330657720565796,8,0.8269616365432739,0.0005149719072505832
1740339449.983138069,-0.9670493447111502,3.4061319828033447,8,0.8606425523757935,6.012590165482834e-05
1740339449.994444484,-0.9543828172860074,3.482539176940918,8,0.8950825333595276,-0.00042634556302800775
1740339450.2551407,-0.9414711471670405,3.559835433959961,8,0.9302902817726135,-0.0009639256750233471
1740339450.10091619,-0.92829593567386,3.6379778385162354,8,0.9662748575210571,-0.0015364503487944603
1740339450.20328543,-0.9148720777060889,3.7169268131256104,8,1.0030440092086792,-0.0021632197313010693
1740339450.29151226,-0.9011899605634514,3.792121410369873,8,1.0405833721160889,-0.002827921649441123
1740339450.38258930,-0.8872895922692988,3.868258237838745,8,1.0788781642913818,-0.00356773822568357
1740339450.46406163,-0.8732030919295849,3.945298671722412,8,1.1179367303848267,-0.004420842509716749
1740339450.54487136,-0.8732030919295849,3.945298671722412,8,1.1179367303848267,-0.004420842509716749
1740339450.63167289,-0.8589141567000509,4.023199558258057,8,1.15776789188385,-0.0053732371889054775
