timestamp,cross_track_error,current_velocity,goal_velocity
1738185190.1188818,-1.147152872569664,1.0,5
1738185190.16387283,-1.147152872569664,1.0,5
1738185190.30651859,-1.147152872569664,1.0,5
1738185190.74060574,-1.1467988388995283,0.09240129590034485,5
1738185190.114401584,-1.1397197311312228,0.42426756024360657,5
1738185190.129205822,-1.1397197311312228,0.42426756024360657,5
1738185190.165897995,-1.1268683377781383,0.5497035980224609,5
1738185190.206260476,-1.1149235474953776,0.6547646522521973,5
1738185190.235190575,-1.1048014607713366,0.7310168743133545,5
1738185190.275647805,-1.0899703337477658,0.829785943031311,5
1738185190.291229296,-1.0899703337477658,0.829785943031311,5
1738185190.307545227,-1.0860747813463263,0.8537357449531555,5
1738185190.323035778,-1.0780097111977454,0.9040932059288025,5
1738185190.337902190,-1.0738451275886578,0.9274798631668091,5
1738185190.371890966,-1.04730303904679,1.0664994716644287,5
1738185190.412576924,-1.0278940910774854,1.1537948846817017,5
1738185190.425257234,-1.0278940910774854,1.1537948846817017,5
1738185190.465119092,-1.0022136636930405,1.2622861862182617,5
1738185190.506169486,-0.980779526270836,1.348412036895752,5
1738185190.520322258,-0.980779526270836,1.348412036895752,5
1738185190.559428846,-0.9531331198858903,1.451614260673523,5
1738185190.601356683,-0.9300280985957691,1.5333492755889893,5
1738185190.642861302,-0.9064585358362578,1.6120110750198364,5
1738185190.683733974,-0.8826553176397273,1.6894590854644775,5
1738185190.724943083,-0.8588389679889677,1.7620431184768677,5
1738185190.764379100,-0.8349395024053918,1.8340097665786743,5
1738185190.804464823,-0.810715710456864,1.9038810729980469,5
1738185190.844846856,-0.7865577620521967,1.9718964099884033,5
1738185190.884335863,-0.7626797485687096,2.038318395614624,5
1738185190.925366738,-0.7387615094826473,2.1037497520446777,5
1738185190.965097017,-0.7147575566125022,2.16713547706604,5
1738185191.6144595,-0.6909661250599491,2.2289886474609375,5
1738185191.42993851,-0.6675427768030551,2.28942608833313,5
1738185191.60740774,-0.6675427768030551,2.28942608833313,5
1738185191.96589872,-0.6333666951161095,2.376176357269287,5
1738185191.113775086,-0.6333666951161095,2.376176357269287,5
1738185191.129288964,-0.6278138466044678,2.391479253768921,5
1738185191.143544933,-0.6168228042424961,2.419926881790161,5
1738185191.182040790,-0.5894462077205855,2.490288019180298,5
1738185191.196482864,-0.5839458883665996,2.5042564868927,5
1738185191.233913572,-0.5565536958782704,2.571758508682251,5
1738185191.248366622,-0.5565536958782704,2.571758508682251,5
1738185191.286059146,-0.5293800040240747,2.637653112411499,5
1738185191.300708349,-0.5293800040240747,2.637653112411499,5
1738185191.339594625,-0.5025979279506082,2.702064275741577,5
1738185191.380194059,-0.48151333476905755,2.753242015838623,5
1738185191.420520383,-0.4608401888514519,2.8027405738830566,5
1738185191.461066442,-0.44064137972028083,2.851573944091797,5
1738185191.500017452,-0.4209902203510486,2.899212121963501,5
1738185191.515705212,-0.4209902203510486,2.899212121963501,5
1738185191.530882366,-0.4114043233895087,2.9226272106170654,5
1738185191.569050170,-0.3881439142882883,2.9801692962646484,5
1738185191.599191236,-0.37477375409821645,3.012599468231201,5
1738185191.639589077,-0.3576608200046033,3.055875778198242,5
1738185191.666769666,-0.3450926990061693,3.0890238285064697,5
1738185191.707144532,-0.32834852429669215,3.1311464309692383,5
1738185191.723565579,-0.32834852429669215,3.1311464309692383,5
1738185191.738891976,-0.32418213527479145,3.1412789821624756,5
1738185191.773460349,-0.2995404324650279,3.2031326293945312,5
1738185191.786987318,-0.2995404324650279,3.2031326293945312,5
1738185191.825631490,-0.27951266231260175,3.2489326000213623,5
1738185191.853520599,-0.267748251545684,3.278853416442871,5
1738185191.867903923,-0.267748251545684,3.278853416442871,5
1738185191.905411014,-0.24950518274107472,3.3251705169677734,5
1738185191.919783778,-0.24950518274107472,3.3251705169677734,5
1738185191.960308783,-0.23271736179389885,3.3701915740966797,5
1738185191.999767359,-0.21987311462006914,3.4060161113739014,5
1738185192.39707040,-0.20767578958215177,3.4406769275665283,5
1738185192.55553099,-0.20186111179679944,3.457900047302246,5
1738185192.70324379,-0.20186111179679944,3.457900047302246,5
1738185192.83746551,-0.19900203176354342,3.466607093811035,5
1738185192.120802777,-0.1854967467402856,3.509011745452881,5
1738185192.133428176,-0.18295262969320972,3.517383575439453,5
1738185192.172310677,-0.17098597513555613,3.5566606521606445,5
1738185192.186859884,-0.17098597513555613,3.5566606521606445,5
1738185192.225224641,-0.16049053306633224,3.5950727462768555,5
1738185192.254526216,-0.15464417193220525,3.61871337890625,5
1738185192.268089408,-0.15464417193220525,3.61871337890625,5
1738185192.305570900,-0.1450099139749944,3.6556198596954346,5
1738185192.319960368,-0.1450099139749944,3.6556198596954346,5
1738185192.358645275,-0.1356332008749225,3.691532611846924,5
1738185192.399817778,-0.12831154786469845,3.720165967941284,5
1738185192.441092902,-0.12195565949510885,3.747863292694092,5
1738185192.481202689,-0.11678516528606295,3.7752392292022705,5
1738185192.521557492,-0.11293776716064176,3.8019628524780273,5
1738185192.538357375,-0.11293776716064176,3.8019628524780273,5
1738185192.575699543,-0.10811794498390298,3.840876579284668,5
1738185192.591607713,-0.10811794498390298,3.840876579284668,5
1738185192.606932157,-0.10745187864052154,3.8473689556121826,5
1738185192.620169088,-0.10615192193372587,3.8594470024108887,5
1738185192.632887284,-0.10562033915201123,3.865058183670044,5
1738185192.671699803,-0.10334525840167334,3.901740074157715,5
1738185192.683009183,-0.10334525840167334,3.901740074157715,5
1738185192.695184773,-0.10334097139036948,3.9076731204986572,5
1738185192.733644536,-0.11528598737312934,3.937270402908325,5
1738185192.747122355,-0.11528598737312934,3.937270402908325,5
1738185192.785823037,-0.15561927152025112,3.965157985687256,5
1738185192.798929061,-0.15561927152025112,3.965157985687256,5
1738185192.838024450,-0.21943985746639488,3.9770619869232178,5
1738185192.851762708,-0.21943985746639488,3.9770619869232178,5
1738185192.889514462,-0.30083563208250086,3.9873459339141846,5
1738185192.902984153,-0.31849747720352,3.9894843101501465,5
1738185192.942878108,-0.38862396090634005,3.998567819595337,5
1738185192.960232756,-0.4066896446906138,4.001336574554443,5
1738185193.3968149,-0.4968459648646244,4.015124320983887,5
1738185193.28478686,-0.4968459648646244,4.015124320983887,5
1738185193.51157347,-0.5318350252644315,4.021872043609619,5
1738185193.74276506,-0.568914301619036,4.028110027313232,5
1738185193.99893821,-0.6197558428622362,4.037410259246826,5
1738185193.133112256,-0.7160866908829826,4.056698799133301,5
1738185193.155447729,-0.7160866908829826,4.056698799133301,5
1738185193.177556714,-0.7446991609586348,4.06370735168457,5
1738185193.221441255,-0.8164605799786507,4.092185020446777,5
1738185193.245293125,-0.8260246920984129,4.098008155822754,5
1738185193.285268262,-0.8745482202335005,4.133192539215088,5
1738185193.306826641,-0.8745482202335005,4.133192539215088,5
1738185193.328642452,-0.8858775770685258,4.146873474121094,5
1738185193.350157856,-0.8929845124750517,4.16030216217041,5
1738185193.372137726,-0.8995824834280525,4.172432899475098,5
1738185193.410599857,-0.8990998744432129,4.218006134033203,5
1738185193.434685031,-0.8958690109555236,4.225880146026611,5
1738185193.469558515,-0.8720156161442506,4.262551784515381,5
1738185193.490479315,-0.8648434850686585,4.269205093383789,5
1738185193.513008382,-0.8579020588864339,4.278390407562256,5
1738185193.534975324,-0.84028140634264,4.295892715454102,5
1738185193.556539751,-0.8082275850764101,4.322288990020752,5
1738185193.597505766,-0.7238527583546217,4.3758931159973145,5
1738185193.638024212,-0.6524509863386948,4.412199974060059,5
1738185193.679964818,-0.5689160253038409,4.450376987457275,5
1738185193.702863696,-0.5466941809412542,4.46018123626709,5
1738185193.727452150,-0.49855621069814293,4.480423927307129,5
1738185193.763567672,-0.33886389686216745,4.541554927825928,5
1738185193.802666453,-0.21872844706230327,4.580085277557373,5
1738185193.827703500,-0.21872844706230327,4.580085277557373,5
1738185193.863851213,-0.01954272062677628,4.639557838439941,5
1738185193.892460555,0.05145872274300991,4.661530017852783,5
1738185193.916039762,0.0885100507973856,4.671627998352051,5
1738185193.938332165,0.16341055017992398,4.690266132354736,5
1738185193.979039149,0.4009486424690957,4.75396728515625,5
1738185194.18046606,0.5694237430095713,4.795957088470459,5
1738185194.57868884,0.7446582013446469,4.839134216308594,5
1738185194.98252775,0.9254868255782449,4.883086681365967,5
1738185194.140702644,1.1104223941484281,4.923199653625488,5
1738185194.344112098,1.2459237014866362,4.9483723640441895,5
1738185194.365906181,1.76261799437843,5.020474433898926,5
1738185194.399934286,1.5655711420435185,4.9397711753845215,5
1738185194.418761045,1.5655711420435185,4.9397711753845215,5
1738185194.462583669,1.2639263433491594,5.026606559753418,5
1738185194.482808397,1.2639263433491594,5.026606559753418,5
1738185194.521838702,0.9677859570553463,5.057734966278076,5
1738185194.541404092,0.9677859570553463,5.057734966278076,5
