timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740008272.441773691,-1.2948774872089437,1.0,8,0.0,0.0
1740008272.477290165,-1.2948774872089437,1.0,8,0.0,0.0
1740008272.491264758,-1.2937478069503279,0.1851724535226822,8,0.0030789789743721485,-4.643697684514336e-05
1740008272.505107362,-1.2930206888951237,0.23736940324306488,8,0.0051917568780481815,-0.0001302815362578258
1740008272.520276434,-1.292217483830614,0.25022777915000916,8,0.007629710249602795,-0.00026577292010188103
1740008272.536285076,-1.2904464253176846,0.27729490399360657,8,0.012895985506474972,-0.0005194746190682054
1740008272.552541822,-1.2894722911170418,0.2912648022174835,8,0.015738608315587044,-0.0006367841851897538
1740008272.644957692,-1.2873857967165057,0.31879743933677673,8,0.021837521344423294,-0.000892294046934694
1740008272.666610123,-1.2773848774758,0.42209216952323914,8,0.05547754466533661,-0.003932141233235598
1740008272.709466709,-1.2749163785520823,0.44082072377204895,8,0.06409679353237152,-0.0048126052133738995
1740008272.828663553,-1.267863011125888,0.5012625455856323,8,0.08760611712932587,-0.006867540068924427
1740008273.107074699,-1.248567176639016,0.6114890575408936,8,0.1548345386981964,-0.013689517974853516
1740008273.925144011,-1.120342731682234,0.8918628692626953,8,0.8149901032447815,-0.14692363142967224
1740008274.229427729,-1.1059942873606077,0.7552339434623718,8,1.0007764101028442,-0.2079286426305771
1740008274.384139921,-1.0828960007738517,1.0607680082321167,8,1.277686595916748,-0.29700347781181335
1740008274.631951724,-1.0718726425422214,1.0573854446411133,8,1.4283345937728882,-0.34713155031204224
1740008274.750375005,-1.0888250779393984,1.2486330270767212,8,1.6917206048965454,-0.47395074367523193
1740008274.770738533,-1.1168592044427839,1.2800174951553345,8,1.819972276687622,-0.5570955276489258
1740008274.812888303,-1.122118335798175,1.3045142889022827,8,1.8414702415466309,-0.5716381669044495
1740008274.848830048,-1.1332649708530744,1.3513591289520264,8,1.8854275941848755,-0.6017990112304688
1740008274.865821733,-1.1432876494118869,1.3915433883666992,8,1.9315568208694458,-0.6316387057304382
1740008274.883035860,-1.1454405389478546,1.4022421836853027,8,1.9434996843338013,-0.6388861536979675
1740008274.898972508,-1.1492172565302594,1.4234007596969604,8,1.967949628829956,-0.6530411839485168
1740008274.915960513,-1.1521892436249666,1.4439451694488525,8,1.9932061433792114,-0.6666579842567444
1740008274.939978833,-1.1533340490400703,1.4543792009353638,8,2.0061488151550293,-0.6732268333435059
1740008275.19983449,-1.1552321029160617,1.483352541923523,8,2.0462653636932373,-0.6918022632598877
1740008275.38801554,-1.151812052780586,1.5518543720245361,8,2.1606051921844482,-0.7351958155632019
1740008275.79508962,-1.1492951568707928,1.5664421319961548,8,2.190523147583008,-0.7447962760925293
1740008275.106143965,-1.1428946666774813,1.6057692766189575,8,2.251722812652588,-0.763081967830658
1740008275.129169067,-1.1395453287940818,1.6253708600997925,8,2.282858371734619,-0.7722849249839783
1740008275.172207265,-1.1338739872890398,1.6496021747589111,8,2.3303439617156982,-0.7857121825218201
1740008275.189037172,-1.1229549544386865,1.6850037574768066,8,2.395723581314087,-0.8008359670639038
1740008275.229963504,-1.1161979358780554,1.7035095691680908,8,2.4292304515838623,-0.8073313236236572
1740008275.271067708,-1.1010400734860277,1.740100383758545,8,2.4975552558898926,-0.8190840482711792
1740008275.296305050,-1.084649892741131,1.7797939777374268,8,2.567418098449707,-0.8301352858543396
1740008275.331479922,-1.0722015724462537,1.8098175525665283,8,2.620727062225342,-0.8386274576187134
1740008275.347139284,-1.0604218695955714,1.8369160890579224,8,2.674666166305542,-0.848097562789917
1740008275.369094214,-1.0523545338341065,1.8525193929672241,8,2.7110533714294434,-0.8543521761894226
1740008275.384861117,-1.0440281967032847,1.8721044063568115,8,2.747817277908325,-0.8604798316955566
1740008275.443110878,-1.0398924986366658,1.8827801942825317,8,2.76633358001709,-0.8636283874511719
1740008275.465721523,-1.0145510654581569,1.9404711723327637,8,2.8795063495635986,-0.8828121423721313
1740008275.482836108,-1.005783083069551,1.9543851613998413,8,2.917952537536621,-0.8891652822494507
1740008275.505916436,-0.9968605125974817,1.9703130722045898,8,2.9566702842712402,-0.8954702019691467
1740008275.521267026,-0.9880960239374734,1.9899089336395264,8,2.995718479156494,-0.9020913243293762
1740008275.546343327,-0.9795240025269627,2.00883150100708,8,3.0350897312164307,-0.9090649485588074
1740008275.559842699,-0.9712220734002187,2.0285611152648926,8,3.0747809410095215,-0.9164754152297974
1740008275.575106258,-0.9627344061591951,2.047349691390991,8,3.1148641109466553,-0.9238596558570862
1740008275.601413963,-0.9583903155434054,2.057356357574463,8,3.1350600719451904,-0.9275119304656982
1740008275.622808722,-0.945004806578269,2.086226224899292,8,3.196260929107666,-0.9383594393730164
1740008275.666603809,-0.9358584855440055,2.104628324508667,8,3.2375476360321045,-0.9455676078796387
1740008275.679965850,-0.9170899376239084,2.1411266326904297,8,3.3212547302246094,-0.9599777460098267
