timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740339824.680375024,-1.2948774872089437,1.0,8,0.0,0.0
1740339824.705544624,-1.2948774872089437,1.0,8,0.0,0.0
1740339824.954753806,-1.2550580810573388,1.0512936115264893,8,0.10189219564199448,0.0010967953130602837
1740339824.964554780,-1.2550580810573388,1.0512936115264893,8,0.10189219564199448,0.0010967953130602837
1740339824.973778763,-1.2508173213744553,1.113053798675537,8,0.11271344870328903,0.001226062304340303
1740339824.982947486,-1.2463183997081388,1.1764005422592163,8,0.12416001409292221,0.0013769742799922824
1740339824.992391010,-1.2415630841794723,1.2457780838012695,8,0.13627022504806519,0.0015318314544856548
1740339825.1676273,-1.2365194476316503,1.3163799047470093,8,0.1490800678730011,0.0017103387508541346
1740339825.10748767,-1.2311987497133572,1.3881456851959229,8,0.1626017540693283,0.0018952907994389534
1740339825.21161630,-1.2255790311955992,1.461022138595581,8,0.17684635519981384,0.0021058751735836267
1740339825.31007044,-1.2196800535447696,1.5349687337875366,8,0.19182507693767548,0.002316105179488659
1740339825.46492460,-1.213512342496469,1.6099228858947754,8,0.20754843950271606,0.002510263817384839
1740339825.56122724,-1.200407071309677,1.7581114768981934,8,0.2412455826997757,0.002804258605465293
1740339825.68804008,-1.200407071309677,1.7581114768981934,8,0.2412455826997757,0.002804258605465293
1740339825.80852533,-1.1862673628903386,1.905884861946106,8,0.277879923582077,0.0030072075314819813
1740339825.103745561,-1.1788016811536126,1.9812726974487305,8,0.29731568694114685,0.0030760373920202255
1740339825.129058751,-1.163048123475804,2.1302947998046875,8,0.3384496569633484,0.0031710329931229353
1740339825.173669997,-1.1374626531078493,2.3412275314331055,8,0.4055914878845215,0.003186986781656742
1740339825.205384759,-1.1000450649370057,2.5953891277313232,8,0.5044788718223572,0.0029238464776426554
1740339825.227972627,-1.059332688657952,2.821390390396118,8,0.6129506230354309,0.002276357263326645
1740339825.277848006,-1.0378888209079395,2.927739381790161,8,0.6704530119895935,0.0017835090402513742
1740339825.312085039,-0.9813929479475433,3.1729583740234375,8,0.8231986165046692,-2.9877444831072353e-05
1740339825.354508804,-0.9457726922449023,3.3067779541015625,8,0.9204262495040894,-0.0015532005345448852
1740339825.378233893,-0.896521457356045,3.474174976348877,8,1.0561217069625854,-0.00417895196005702
1740339825.393192018,-0.858456830397918,3.588796377182007,8,1.1620291471481323,-0.006633792072534561
1740339825.410433985,-0.8455565626195678,3.629385232925415,8,1.1981085538864136,-0.007542739622294903
1740339825.431337382,-0.8194329354711491,3.713693380355835,8,1.2715227603912354,-0.009528295136988163
1740339825.452345710,-0.7928662666910269,3.7990033626556396,8,1.3466278314590454,-0.01173115149140358
1740339825.463465155,-0.7658588242615267,3.8852217197418213,8,1.4234421253204346,-0.014161312021315098
1740339825.472189718,-0.7521957892424999,3.929802894592285,8,1.4624953269958496,-0.015470187179744244
1740339825.481322871,-0.7384055684866622,3.9767863750457764,8,1.5020049810409546,-0.016829505562782288
1740339825.491160474,-0.7245206690735828,4.026060581207275,8,1.5419927835464478,-0.018283355981111526
1740339825.500963248,-0.7105727265870192,4.077511310577393,8,1.5824793577194214,-0.019874444231390953
1740339825.510186782,-0.6965366940182737,4.131038188934326,8,1.6234863996505737,-0.02158462069928646
1740339825.519687765,-0.6824284357208437,4.186541557312012,8,1.665032982826233,-0.02343890815973282
1740339825.536743191,-0.6682347886301818,4.239404678344727,8,1.7071160078048706,-0.025421805679798126
1740339825.549920816,-0.6396565281862262,4.346531391143799,8,1.792874813079834,-0.029837176203727722
1740339825.564616952,-0.6252857351420587,4.400821208953857,8,1.836543321609497,-0.032281626015901566
1740339825.579731358,-0.5963727246448616,4.510598659515381,8,1.9255092144012451,-0.03765618056058884
1740339825.594158683,-0.581844524778006,4.566122531890869,8,1.9707980155944824,-0.04059790447354317
1740339825.605491167,-0.567283162140996,4.623388290405273,8,2.016639232635498,-0.04373133182525635
1740339825.616249281,-0.5380502652117402,4.734133720397949,8,2.109959363937378,-0.05055363476276398
1740339825.628015645,-0.5380502652117402,4.734133720397949,8,2.109959363937378,-0.05055363476276398
1740339825.646115972,-0.50870344549728,4.850583076477051,8,2.205500841140747,-0.0581672303378582
1740339825.657576776,-0.4792558258359734,4.967479228973389,8,2.3033359050750732,-0.06661523878574371
1740339825.672563422,-0.46450553200359396,5.025418758392334,8,2.3530962467193604,-0.07115722447633743
1740339825.685238146,-0.44975452250585213,5.083973407745361,8,2.4034202098846436,-0.07593061029911041
1740339825.710838206,-0.42022593334208974,5.199225902557373,8,2.5057640075683594,-0.0861487165093422
1740339825.757159373,-0.39066590768087966,5.309865474700928,8,2.610290288925171,-0.09723575413227081
1740339825.778471931,-0.316360076909821,5.55699348449707,8,2.880460739135742,-0.12816451489925385
1740339825.801133070,-0.28652537602258527,5.645503044128418,8,2.991685390472412,-0.14169645309448242
1740339825.811310103,-0.2566446061181957,5.730037212371826,8,3.1045753955841064,-0.1558481752872467
1740339825.821123347,-0.2416728033978535,5.771294593811035,8,3.16162109375,-0.16314184665679932
1740339825.832447111,-0.22670709957676555,5.812427043914795,8,3.2190585136413574,-0.1706136167049408
1740339825.843356865,-0.2117833945063854,5.8532609939575195,8,3.2768800258636475,-0.17830491065979004
1740339825.868694065,-0.19687678896219601,5.893744945526123,8,3.335085153579712,-0.18619461357593536
1740339825.880204449,-0.15238616065037722,6.008123397827148,8,3.5119032859802246,-0.21117925643920898
1740339825.890491293,-0.13765313492863118,6.0440473556518555,8,3.5715272426605225,-0.21994860470294952
1740339825.900245466,-0.12300052769700935,6.079399108886719,8,3.6314759254455566,-0.22896568477153778
1740339825.909612610,-0.10841687014346654,6.11416482925415,8,3.6917450428009033,-0.23821625113487244
1740339825.917372523,-0.0939351177018246,6.148282527923584,8,3.7523231506347656,-0.24773116409778595
1740339825.926095986,-0.07954514711901702,6.18077278137207,8,3.8132004737854004,-0.25749528408050537
1740339825.934413859,-0.06528131722634457,6.212599754333496,8,3.8743600845336914,-0.2675386667251587
1740339825.943949252,-0.06528130289493561,6.212599754333496,8,3.8743600845336914,-0.2675386667251587
1740339825.952195965,-0.05113178631088557,6.243780612945557,8,3.9357969760894775,-0.27784624695777893
1740339825.960721948,-0.0371294505961835,6.274258136749268,8,3.9974987506866455,-0.2884482741355896
1740339825.968956431,-0.023260914273882966,6.304884910583496,8,4.059463977813721,-0.2993294596672058
1740339825.977827655,-0.009557713703451516,6.334753513336182,8,4.121683597564697,-0.3105199337005615
1740339825.986073388,0.003992699430131232,6.363217830657959,8,4.184148788452148,-0.3220021724700928
1740339825.994541411,0.017357194348504575,6.3909502029418945,8,4.246841907501221,-0.3338044285774231
1740339826.4356885,0.017357194348504575,6.3909502029418945,8,4.246841907501221,-0.3338044285774231
1740339826.14076508,0.030550178714300154,6.418008804321289,8,4.30975866317749,-0.34590885043144226
1740339826.22322361,0.04353987832802874,6.444343090057373,8,4.372884750366211,-0.3583436608314514
