timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740091517.461197121,-1.2948774872089437,1.0,6,0.0,0.0
1740091517.472516948,-1.2948774872089437,1.0,6,0.0,0.0
1740091517.722308457,-1.2330887855105785,1.0401065349578857,6,0.12675534188747406,0.014615872874855995
1740091517.760696290,-1.2276477882154078,1.0806312561035156,6,0.13728024065494537,0.016165265813469887
1740091517.775288286,-1.2032829027868903,1.2414593696594238,6,0.18336963653564453,0.02353237196803093
1740091517.786039071,-1.1966424729831187,1.2795052528381348,6,0.195837140083313,0.025578822940587997
1740091517.797652408,-1.1898201242021273,1.323144555091858,6,0.2087085247039795,0.027655666694045067
1740091517.810382588,-1.1827629317246462,1.3664220571517944,6,0.22200432419776917,0.029811684042215347
1740091517.821880575,-1.1680681116393528,1.4494723081588745,6,0.24984443187713623,0.03423721715807915
1740091517.834095614,-1.1605032140939682,1.4911609888076782,6,0.2643923759460449,0.03642657771706581
1740091517.845650851,-1.1528091968167975,1.5346122980117798,6,0.2793726921081543,0.03857749328017235
1740091517.857118278,-1.1449407215563612,1.5778894424438477,6,0.2947876453399658,0.0407380647957325
1740091517.869401747,-1.1369188501025793,1.6211907863616943,6,0.3106400966644287,0.04288433492183685
1740091517.882284849,-1.1287633708700162,1.6644095182418823,6,0.3269326984882355,0.0449938103556633
1740091517.901313599,-1.111980490078856,1.7467542886734009,6,0.36078351736068726,0.049201857298612595
1740091517.923678251,-1.0945395353314815,1.827394962310791,6,0.3962824046611786,0.05344279482960701
1740091517.979736350,-1.076414182227789,1.908190131187439,6,0.4333982467651367,0.0577579103410244
1740091517.996190933,-1.0171910605358345,2.128502368927002,6,0.5539610981941223,0.07214970141649246
1740091518.17711882,-1.0063023063646017,2.163069486618042,6,0.5752080678939819,0.07517458498477936
1740091518.99818264,-0.9834673480505768,2.247873306274414,6,0.6188216805458069,0.08190681040287018
1740091518.121869574,-0.8704930556133991,2.5545995235443115,6,0.8332266211509705,0.11577838659286499
1740091518.172564147,-0.8444199942708795,2.6143856048583984,6,0.8844344019889832,0.12288469821214676
1740091518.190059043,-0.7770757629473277,2.7986032962799072,6,1.01880943775177,0.1403704583644867
1740091518.212449164,-0.7497141888014502,2.863680839538574,6,1.0750789642333984,0.1467854380607605
1740091518.227867113,-0.7223359773069575,2.9320132732391357,6,1.1327524185180664,0.15264014899730682
1740091518.276603129,-0.7086090676987291,2.9659717082977295,6,1.1621155738830566,0.15539155900478363
1740091518.288513877,-0.6398517033783229,3.1196155548095703,6,1.3139104843139648,0.16723057627677917
1740091518.302762293,-0.6261586062306986,3.147470235824585,6,1.3451874256134033,0.16915714740753174
1740091518.312667714,-0.598880551957702,3.2036046981811523,6,1.4085932970046997,0.17254240810871124
