timestamp,cross_track_error,current_velocity,goal_velocity,x_m,y_m
1740081204.109318252,-1.2948774872089437,1.0,6,0.0,0.0
1740081204.155383317,-1.2948774872089437,1.0,6,0.0,0.0
1740081204.310929277,-1.2930315716143865,0.28118059039115906,6,0.004675363190472126,7.064500823616982e-05
1740081204.351223470,-1.2318209440210768,1.1794803142547607,6,0.1303984522819519,0.01448649913072586
1740081204.388896939,-1.2072308783766956,1.1889034509658813,6,0.17742633819580078,0.021710587665438652
1740081204.423463970,-1.1807746936454477,1.3564451932907104,6,0.2279902994632721,0.02949642762541771
1740081204.471095646,-1.1593355494159416,1.463843584060669,6,0.2699883282184601,0.035384513437747955
1740081204.507095723,-1.118679580563951,1.636967658996582,6,0.3466615378856659,0.04777342081069946
1740081204.543370513,-1.0911740590666308,1.743526577949524,6,0.39667436480522156,0.05692112818360329
1740081204.572427335,-1.0511155070932487,1.883894443511963,6,0.46796661615371704,0.07088027149438858
1740081204.603207372,-1.0178089209457901,1.9942007064819336,6,0.5249223709106445,0.08344215154647827
1740081204.632431806,-0.9818174598798557,2.1070733070373535,6,0.5849410891532898,0.09764613956212997
1740081204.671859208,-0.9429324201971088,2.2169015407562256,6,0.6478639841079712,0.1137833520770073
1740081204.709675361,-0.8873339431314677,2.3661305904388428,6,0.7366567850112915,0.1373407393693924
1740081204.740026610,-0.8278076609365267,2.5090959072113037,6,0.8309130072593689,0.16289575397968292
1740081204.768040486,-0.7804162704466193,2.6187901496887207,6,0.9050575494766235,0.18361057341098785
1740081204.797834631,-0.7307160074645568,2.733825445175171,6,0.9823574423789978,0.2055228054523468
1740081204.825010708,-0.6797304540223854,2.847654342651367,6,1.0632245540618896,0.22735579311847687
1740081204.852710034,-0.6455190525442334,2.9247992038726807,6,1.1192618608474731,0.24127453565597534
1740081204.880202902,-0.5943219037265454,3.0376996994018555,6,1.2065813541412354,0.2606787085533142
1740081204.905774449,-0.5432441992609536,3.1506810188293457,6,1.2978036403656006,0.2783461809158325
1740081204.938383393,-0.5094815383449522,3.2280163764953613,6,1.360764980316162,0.28892767429351807
1740081204.964227060,-0.4428843737195274,3.3774211406707764,6,1.4917399883270264,0.3070058524608612
1740081204.989483321,-0.41038851114228686,3.451484203338623,6,1.559718370437622,0.3141508400440216
1740081205.13843703,-0.3630246577541501,3.5641064643859863,6,1.664690613746643,0.32213836908340454
1740081205.38110617,-0.33232043386899074,3.6422784328460693,6,1.7367230653762817,0.32567596435546875
1740081205.62829069,-0.28755876657048757,3.7612483501434326,6,1.8478319644927979,0.32832175493240356
1740081205.86114506,-0.2587403880683783,3.8386261463165283,6,1.923865795135498,0.32817167043685913
1740081205.111716933,-0.23084181146710933,3.9198505878448486,6,2.001460552215576,0.3263837695121765
1740081205.139257959,-0.19093664854302195,4.034927845001221,6,2.120654582977295,0.32044655084609985
1740081205.162012500,-0.15368069063733086,4.148739814758301,6,2.2430410385131836,0.31032904982566833
1740081205.182606816,-0.13047559590700425,4.226559638977051,6,2.326303005218506,0.3011307716369629
1740081205.204296684,-0.10866530574387802,4.307711124420166,6,2.4109129905700684,0.28986960649490356
